,close,date,tic
1073,19.623828365986085,2002-12-09,sinawave_noise1
1074,21.78859437270541,2002-12-10,sinawave_noise1
1075,8.301023372713615,2002-12-11,sinawave_noise1
1076,9.86303379353852,2002-12-12,sinawave_noise1
1077,10.672688623125367,2002-12-13,sinawave_noise1
1078,5.29439553704826,2002-12-14,sinawave_noise1
1079,10.665259870924885,2002-12-15,sinawave_noise1
1080,6.582929532968535,2002-12-16,sinawave_noise1
1081,6.5188237702835465,2002-12-17,sinawave_noise1
1082,15.275657345126966,2002-12-18,sinawave_noise1
1083,20.14525802874048,2002-12-19,sinawave_noise1
1084,20.282296097499838,2002-12-20,sinawave_noise1
1085,25.263964319782495,2002-12-21,sinawave_noise1
1086,30.3129052805876,2002-12-22,sinawave_noise1
1087,27.177351686811818,2002-12-23,sinawave_noise1
1088,41.28598042548663,2002-12-24,sinawave_noise1
1089,34.29353916035625,2002-12-25,sinawave_noise1
1090,44.21966720279596,2002-12-26,sinawave_noise1
1091,45.02798879005129,2002-12-27,sinawave_noise1
1092,46.92020088819925,2002-12-28,sinawave_noise1
1093,53.3151270052494,2002-12-29,sinawave_noise1
1094,57.270644374589224,2002-12-30,sinawave_noise1
1095,61.13087379293407,2002-12-31,sinawave_noise1
1096,65.0269650991408,2003-01-01,sinawave_noise1
1097,72.9259098817687,2003-01-02,sinawave_noise1
1098,76.63863665366198,2003-01-03,sinawave_noise1
1099,88.51117911638069,2003-01-04,sinawave_noise1
1100,87.25793333513002,2003-01-05,sinawave_noise1
1101,87.48662748385513,2003-01-06,sinawave_noise1
1102,91.23782761268347,2003-01-07,sinawave_noise1
1103,91.78097153009507,2003-01-08,sinawave_noise1
1104,96.97621094495122,2003-01-09,sinawave_noise1
1105,100.75796004325389,2003-01-10,sinawave_noise1
1106,111.58675230130842,2003-01-11,sinawave_noise1
1107,115.23688101833915,2003-01-12,sinawave_noise1
1108,110.12445059265764,2003-01-13,sinawave_noise1
1109,122.5572286241797,2003-01-14,sinawave_noise1
1110,121.79941367283578,2003-01-15,sinawave_noise1
1111,121.248462423427,2003-01-16,sinawave_noise1
1112,129.99564176358967,2003-01-17,sinawave_noise1
1113,131.97004013065975,2003-01-18,sinawave_noise1
1114,131.0285509034906,2003-01-19,sinawave_noise1
1115,134.89501201771245,2003-01-20,sinawave_noise1
1116,131.80449669797355,2003-01-21,sinawave_noise1
1117,135.29529761867326,2003-01-22,sinawave_noise1
1118,135.2951028350443,2003-01-23,sinawave_noise1
1119,138.3393653189115,2003-01-24,sinawave_noise1
1120,134.15851980325965,2003-01-25,sinawave_noise1
1121,135.01880686407873,2003-01-26,sinawave_noise1
1122,131.86012906219,2003-01-27,sinawave_noise1
1123,133.9277284258786,2003-01-28,sinawave_noise1
1124,136.21239095107723,2003-01-29,sinawave_noise1
1125,130.5178568350701,2003-01-30,sinawave_noise1
1126,127.82704132026859,2003-01-31,sinawave_noise1
1127,126.4629211061763,2003-02-01,sinawave_noise1
1128,127.16789259126858,2003-02-02,sinawave_noise1
1129,122.58907784338341,2003-02-03,sinawave_noise1
1130,119.2065622933411,2003-02-04,sinawave_noise1
1131,119.86006302366276,2003-02-05,sinawave_noise1
1132,111.37740848782033,2003-02-06,sinawave_noise1
1133,116.52634803967757,2003-02-07,sinawave_noise1
1134,107.13803003030357,2003-02-08,sinawave_noise1
1135,102.86159890167906,2003-02-09,sinawave_noise1
1136,102.84360879720192,2003-02-10,sinawave_noise1
1137,95.33389552753057,2003-02-11,sinawave_noise1
1138,90.51657308997841,2003-02-12,sinawave_noise1
1139,88.14172711141472,2003-02-13,sinawave_noise1
1140,83.80261492238522,2003-02-14,sinawave_noise1
1141,85.08280972875593,2003-02-15,sinawave_noise1
1142,78.34681567212093,2003-02-16,sinawave_noise1
1143,75.54492511591191,2003-02-17,sinawave_noise1
1144,66.77166464186908,2003-02-18,sinawave_noise1
1145,73.03913745551274,2003-02-19,sinawave_noise1
1146,75.15059242074061,2003-02-20,sinawave_noise1
1147,74.03829286781651,2003-02-21,sinawave_noise1
1148,73.72013563502907,2003-02-22,sinawave_noise1
1149,74.61566039050383,2003-02-23,sinawave_noise1
1150,78.05252487786619,2003-02-24,sinawave_noise1
1151,74.51251677397369,2003-02-25,sinawave_noise1
1152,81.56919640333416,2003-02-26,sinawave_noise1
1153,81.62405054092525,2003-02-27,sinawave_noise1
1154,79.18071642915103,2003-02-28,sinawave_noise1
1155,86.15331227684116,2003-03-01,sinawave_noise1
1156,87.04208288782685,2003-03-02,sinawave_noise1
1157,87.23019093791024,2003-03-03,sinawave_noise1
1158,90.15428314150674,2003-03-04,sinawave_noise1
1159,84.0810867926427,2003-03-05,sinawave_noise1
1160,85.73136483737822,2003-03-06,sinawave_noise1
1161,78.53181889430834,2003-03-07,sinawave_noise1
1162,78.74245398725265,2003-03-08,sinawave_noise1
1163,72.91062420349908,2003-03-09,sinawave_noise1
1164,67.09516160428988,2003-03-10,sinawave_noise1
1165,63.84761485757931,2003-03-11,sinawave_noise1
1166,56.50108160202922,2003-03-12,sinawave_noise1
1167,52.20099708785406,2003-03-13,sinawave_noise1
1168,45.83426667966386,2003-03-14,sinawave_noise1
1169,33.9137861309105,2003-03-15,sinawave_noise1
1170,35.76540117980601,2003-03-16,sinawave_noise1
1171,28.187198630524044,2003-03-17,sinawave_noise1
1172,24.089254881015698,2003-03-18,sinawave_noise1
1173,21.313628414424784,2003-03-19,sinawave_noise1
1174,17.5203555182705,2003-03-20,sinawave_noise1
1175,12.930261639242048,2003-03-21,sinawave_noise1
1176,5.417002881158467,2003-03-22,sinawave_noise1
1177,7.873297441244688,2003-03-23,sinawave_noise1
1178,7.29250113471582,2003-03-24,sinawave_noise1
1179,7.528412128385952,2003-03-25,sinawave_noise1
1180,9.064799726928882,2003-03-26,sinawave_noise1
1181,14.199284882873016,2003-03-27,sinawave_noise1
1182,14.041727167315202,2003-03-28,sinawave_noise1
1183,15.380210833814374,2003-03-29,sinawave_noise1
1184,21.065813206418035,2003-03-30,sinawave_noise1
1185,21.835124307063595,2003-03-31,sinawave_noise1
1186,19.91135547930468,2003-04-01,sinawave_noise1
1187,26.064070099375385,2003-04-02,sinawave_noise1
1188,34.224893559278414,2003-04-03,sinawave_noise1
1189,34.0044665320055,2003-04-04,sinawave_noise1
1190,42.93447750898308,2003-04-05,sinawave_noise1
1191,45.45844869346156,2003-04-06,sinawave_noise1
1192,49.21165578503333,2003-04-07,sinawave_noise1
1193,56.547726671644575,2003-04-08,sinawave_noise1
1194,57.62941960580036,2003-04-09,sinawave_noise1
1195,54.28437996500051,2003-04-10,sinawave_noise1
1196,67.16995175361654,2003-04-11,sinawave_noise1
1197,74.23566587071292,2003-04-12,sinawave_noise1
1198,74.2476023126146,2003-04-13,sinawave_noise1
1199,74.69308556238732,2003-04-14,sinawave_noise1
1200,78.28466726566097,2003-04-15,sinawave_noise1
1201,91.7016377282498,2003-04-16,sinawave_noise1
1202,88.67536384810109,2003-04-17,sinawave_noise1
1203,91.94615329264224,2003-04-18,sinawave_noise1
1204,100.78732017639831,2003-04-19,sinawave_noise1
1205,112.75254524625744,2003-04-20,sinawave_noise1
1206,99.2099689298168,2003-04-21,sinawave_noise1
1207,116.19689547879237,2003-04-22,sinawave_noise1
1208,112.12347376717048,2003-04-23,sinawave_noise1
1209,118.63813354900279,2003-04-24,sinawave_noise1
1210,118.12331120319583,2003-04-25,sinawave_noise1
1211,122.27584566449266,2003-04-26,sinawave_noise1
1212,124.09906696111423,2003-04-27,sinawave_noise1
1213,136.40817263814,2003-04-28,sinawave_noise1
1214,126.7411154971849,2003-04-29,sinawave_noise1
1215,133.15130089200363,2003-04-30,sinawave_noise1
1216,132.57610423826995,2003-05-01,sinawave_noise1
1217,136.26500907788594,2003-05-02,sinawave_noise1
1218,135.5080376212392,2003-05-03,sinawave_noise1
1219,137.0987194372995,2003-05-04,sinawave_noise1
1220,137.576838054083,2003-05-05,sinawave_noise1
1221,138.39980292636983,2003-05-06,sinawave_noise1
1222,137.588147488733,2003-05-07,sinawave_noise1
1223,132.47634212950513,2003-05-08,sinawave_noise1
1224,130.55357155720642,2003-05-09,sinawave_noise1
1225,132.23832799534267,2003-05-10,sinawave_noise1
1226,127.58447227493934,2003-05-11,sinawave_noise1
1227,127.53954013078345,2003-05-12,sinawave_noise1
1228,127.17772242754774,2003-05-13,sinawave_noise1
1229,125.27827788443031,2003-05-14,sinawave_noise1
1230,118.8602625050027,2003-05-15,sinawave_noise1
1231,115.36354514368551,2003-05-16,sinawave_noise1
1232,109.83316039182905,2003-05-17,sinawave_noise1
1233,107.67157517201355,2003-05-18,sinawave_noise1
1234,105.99605902763133,2003-05-19,sinawave_noise1
1235,101.14122872348949,2003-05-20,sinawave_noise1
1236,103.91154731129059,2003-05-21,sinawave_noise1
1237,96.62915895971238,2003-05-22,sinawave_noise1
1238,93.93203956170382,2003-05-23,sinawave_noise1
1239,93.63145916781103,2003-05-24,sinawave_noise1
1240,84.28121596358685,2003-05-25,sinawave_noise1
1241,82.19930551114187,2003-05-26,sinawave_noise1
1242,77.75993501776175,2003-05-27,sinawave_noise1
1243,77.36437951873434,2003-05-28,sinawave_noise1
1244,75.3464846082998,2003-05-29,sinawave_noise1
1245,71.31085229646585,2003-05-30,sinawave_noise1
1246,73.60848993682643,2003-05-31,sinawave_noise1
1247,79.83371180892283,2003-06-01,sinawave_noise1
1248,72.90582777206153,2003-06-02,sinawave_noise1
1249,74.08906212816892,2003-06-03,sinawave_noise1
1250,76.49217153231473,2003-06-04,sinawave_noise1
1251,78.69999830034891,2003-06-05,sinawave_noise1
1252,78.64736153769016,2003-06-06,sinawave_noise1
1253,78.07635940939721,2003-06-07,sinawave_noise1
1254,78.92428275644072,2003-06-08,sinawave_noise1
1255,78.05039825605502,2003-06-09,sinawave_noise1
1256,84.04940960125498,2003-06-10,sinawave_noise1
1257,83.76139725010259,2003-06-11,sinawave_noise1
1258,85.88234452382478,2003-06-12,sinawave_noise1
1259,80.13339353179423,2003-06-13,sinawave_noise1
1260,83.5665989065374,2003-06-14,sinawave_noise1
1261,86.98594562801249,2003-06-15,sinawave_noise1
1262,75.92024778679972,2003-06-16,sinawave_noise1
1263,69.87974282596443,2003-06-17,sinawave_noise1
1264,71.48065136700477,2003-06-18,sinawave_noise1
1265,63.74979426334002,2003-06-19,sinawave_noise1
1266,57.34766087044301,2003-06-20,sinawave_noise1
1267,54.47378391080843,2003-06-21,sinawave_noise1
1268,45.30361535167404,2003-06-22,sinawave_noise1
1269,45.88316500057782,2003-06-23,sinawave_noise1
1270,37.15760676912663,2003-06-24,sinawave_noise1
1271,30.03030268988511,2003-06-25,sinawave_noise1
1272,22.65473111725757,2003-06-26,sinawave_noise1
1273,21.3322511924245,2003-06-27,sinawave_noise1
1274,18.149176301922587,2003-06-28,sinawave_noise1
1275,13.723076602046817,2003-06-29,sinawave_noise1
1276,7.686619871978195,2003-06-30,sinawave_noise1
1277,9.111756476443745,2003-07-01,sinawave_noise1
1278,3.7392098905360314,2003-07-02,sinawave_noise1
1279,7.093451995108396,2003-07-03,sinawave_noise1
1280,8.430349859844114,2003-07-04,sinawave_noise1
1281,11.577812165089782,2003-07-05,sinawave_noise1
1282,5.795468350022347,2003-07-06,sinawave_noise1
1283,17.350428936531124,2003-07-07,sinawave_noise1
1284,18.63269801283571,2003-07-08,sinawave_noise1
1285,20.980582619726974,2003-07-09,sinawave_noise1
1286,26.05317127380694,2003-07-10,sinawave_noise1
1287,27.82743276052878,2003-07-11,sinawave_noise1
1288,27.27135845694545,2003-07-12,sinawave_noise1
1289,40.717366024494126,2003-07-13,sinawave_noise1
1290,46.75221251553816,2003-07-14,sinawave_noise1
1291,46.22552124262728,2003-07-15,sinawave_noise1
1292,44.55810655125852,2003-07-16,sinawave_noise1
1293,54.7573819639762,2003-07-17,sinawave_noise1
1294,50.227456395782525,2003-07-18,sinawave_noise1
1295,58.479177057454336,2003-07-19,sinawave_noise1
1296,63.608693512048546,2003-07-20,sinawave_noise1
1297,65.74076593957074,2003-07-21,sinawave_noise1
1298,69.99862405747244,2003-07-22,sinawave_noise1
1299,84.65972872067648,2003-07-23,sinawave_noise1
1300,84.1981656836983,2003-07-24,sinawave_noise1
1301,89.41078890279076,2003-07-25,sinawave_noise1
1302,91.24755476511204,2003-07-26,sinawave_noise1
1303,94.4304017196624,2003-07-27,sinawave_noise1
1304,95.95220959835696,2003-07-28,sinawave_noise1
1305,101.48163290416495,2003-07-29,sinawave_noise1
1306,110.9325017508277,2003-07-30,sinawave_noise1
1307,108.76874582616912,2003-07-31,sinawave_noise1
1308,117.02734200714235,2003-08-01,sinawave_noise1
1309,116.88226989759879,2003-08-02,sinawave_noise1
1310,126.58227616384076,2003-08-03,sinawave_noise1
1311,124.1452895604138,2003-08-04,sinawave_noise1
1312,126.88854478696746,2003-08-05,sinawave_noise1
1313,127.10369115458647,2003-08-06,sinawave_noise1
1314,125.68091267229636,2003-08-07,sinawave_noise1
1315,127.90998222116079,2003-08-08,sinawave_noise1
1316,132.05582651579257,2003-08-09,sinawave_noise1
1317,133.9730238818721,2003-08-10,sinawave_noise1
1318,132.4181816452755,2003-08-11,sinawave_noise1
1319,135.2240157425983,2003-08-12,sinawave_noise1
1320,127.74295283173049,2003-08-13,sinawave_noise1
1321,132.40853885178734,2003-08-14,sinawave_noise1
1322,132.50029099622938,2003-08-15,sinawave_noise1
1323,133.1015815589895,2003-08-16,sinawave_noise1
1324,125.91946651937732,2003-08-17,sinawave_noise1
1325,129.1700390373807,2003-08-18,sinawave_noise1
1326,130.61576816832047,2003-08-19,sinawave_noise1
1327,127.25506287606842,2003-08-20,sinawave_noise1
1328,125.69621019379568,2003-08-21,sinawave_noise1
1329,121.1629806250201,2003-08-22,sinawave_noise1
1330,119.51280670277171,2003-08-23,sinawave_noise1
1331,111.47347294016089,2003-08-24,sinawave_noise1
1332,112.19669733983028,2003-08-25,sinawave_noise1
1333,113.0461674188179,2003-08-26,sinawave_noise1
1334,107.09907857716556,2003-08-27,sinawave_noise1
1335,99.63576984314051,2003-08-28,sinawave_noise1
1336,98.62632761271978,2003-08-29,sinawave_noise1
1337,95.8388188547622,2003-08-30,sinawave_noise1
1338,85.74116468423583,2003-08-31,sinawave_noise1
1339,87.47530731717899,2003-09-01,sinawave_noise1
1340,88.27291658425534,2003-09-02,sinawave_noise1
1341,80.39577205201832,2003-09-03,sinawave_noise1
1342,77.54910274744903,2003-09-04,sinawave_noise1
1343,74.8876916550368,2003-09-05,sinawave_noise1
1344,75.94465377313921,2003-09-06,sinawave_noise1
1345,73.23784335214178,2003-09-07,sinawave_noise1
1346,74.70043288836506,2003-09-08,sinawave_noise1
1347,70.86016672561432,2003-09-09,sinawave_noise1
1348,70.35294442801957,2003-09-10,sinawave_noise1
1349,72.9410980207573,2003-09-11,sinawave_noise1
1350,82.12653500344172,2003-09-12,sinawave_noise1
1351,78.36057617705632,2003-09-13,sinawave_noise1
1352,74.06324134098035,2003-09-14,sinawave_noise1
1353,80.75479544958687,2003-09-15,sinawave_noise1
1354,80.89472331851641,2003-09-16,sinawave_noise1
1355,83.48284922203973,2003-09-17,sinawave_noise1
1356,88.7792500922493,2003-09-18,sinawave_noise1
1357,86.0119138792178,2003-09-19,sinawave_noise1
1358,87.40786556639245,2003-09-20,sinawave_noise1
1359,86.67276520103104,2003-09-21,sinawave_noise1
1360,84.11690930753605,2003-09-22,sinawave_noise1
1361,85.12375700067432,2003-09-23,sinawave_noise1
1362,76.98895173857221,2003-09-24,sinawave_noise1
1363,74.78214969161074,2003-09-25,sinawave_noise1
1364,70.02064413329371,2003-09-26,sinawave_noise1
1365,61.53673964384688,2003-09-27,sinawave_noise1
1366,59.87225827137092,2003-09-28,sinawave_noise1
1367,51.42344271137371,2003-09-29,sinawave_noise1
1368,42.250028354668025,2003-09-30,sinawave_noise1
1369,36.44642663760069,2003-10-01,sinawave_noise1
1370,33.96490978733684,2003-10-02,sinawave_noise1
1371,29.465414072642723,2003-10-03,sinawave_noise1
1372,24.23858859740671,2003-10-04,sinawave_noise1
1373,17.742418519867826,2003-10-05,sinawave_noise1
1374,14.984294784670666,2003-10-06,sinawave_noise1
1375,13.611568729185237,2003-10-07,sinawave_noise1
1376,6.110966846961816,2003-10-08,sinawave_noise1
1377,12.145246336419362,2003-10-09,sinawave_noise1
1378,5.533721085963492,2003-10-10,sinawave_noise1
1379,9.925602124380859,2003-10-11,sinawave_noise1
1380,9.926525395812746,2003-10-12,sinawave_noise1
1381,10.043317959802664,2003-10-13,sinawave_noise1
1382,16.55162011857344,2003-10-14,sinawave_noise1
1383,18.966797478329603,2003-10-15,sinawave_noise1
1384,14.373734530211621,2003-10-16,sinawave_noise1
1385,23.357669484616103,2003-10-17,sinawave_noise1
1386,24.67166461565219,2003-10-18,sinawave_noise1
1387,29.50664748550507,2003-10-19,sinawave_noise1
1388,36.725453498246004,2003-10-20,sinawave_noise1
1389,36.64582014447907,2003-10-21,sinawave_noise1
1390,44.43818577107476,2003-10-22,sinawave_noise1
1391,41.83614231007442,2003-10-23,sinawave_noise1
1392,52.96854342602671,2003-10-24,sinawave_noise1
1393,54.945709931453706,2003-10-25,sinawave_noise1
1394,56.48006569536814,2003-10-26,sinawave_noise1
1395,63.5775267755884,2003-10-27,sinawave_noise1
1396,62.87662582606666,2003-10-28,sinawave_noise1
1397,66.56946692514776,2003-10-29,sinawave_noise1
1398,74.79594313834167,2003-10-30,sinawave_noise1
1399,74.78493537490716,2003-10-31,sinawave_noise1
1400,84.03808317632976,2003-11-01,sinawave_noise1
1401,85.70614696922817,2003-11-02,sinawave_noise1
1402,92.45224395683545,2003-11-03,sinawave_noise1
1403,95.4319267655513,2003-11-04,sinawave_noise1
1404,97.74586707509869,2003-11-05,sinawave_noise1
1405,105.82995472438206,2003-11-06,sinawave_noise1
1406,104.86982351311242,2003-11-07,sinawave_noise1
1407,113.16970034600949,2003-11-08,sinawave_noise1
1408,115.01307960446992,2003-11-09,sinawave_noise1
1409,116.32295674431882,2003-11-10,sinawave_noise1
1410,126.85023297177716,2003-11-11,sinawave_noise1
1411,126.30994952694083,2003-11-12,sinawave_noise1
1412,128.93056525261545,2003-11-13,sinawave_noise1
1413,123.42060555127586,2003-11-14,sinawave_noise1
1414,128.41133734516117,2003-11-15,sinawave_noise1
1415,126.06722760748622,2003-11-16,sinawave_noise1
1416,130.48926313140842,2003-11-17,sinawave_noise1
1417,136.02556014832416,2003-11-18,sinawave_noise1
1418,134.40979456103148,2003-11-19,sinawave_noise1
1419,133.96260451680635,2003-11-20,sinawave_noise1
1420,140.45255892344687,2003-11-21,sinawave_noise1
1421,137.61144738681313,2003-11-22,sinawave_noise1
1422,132.4560390008078,2003-11-23,sinawave_noise1
1423,132.37836442292553,2003-11-24,sinawave_noise1
1424,130.9217763766254,2003-11-25,sinawave_noise1
1425,130.8560166378424,2003-11-26,sinawave_noise1
1426,133.67918159999385,2003-11-27,sinawave_noise1
1427,135.82379278361947,2003-11-28,sinawave_noise1
1428,123.46130846615878,2003-11-29,sinawave_noise1
1429,124.36503681171324,2003-11-30,sinawave_noise1
1430,118.75584916367663,2003-12-01,sinawave_noise1
1431,115.68193727292731,2003-12-02,sinawave_noise1
1432,113.14800647362456,2003-12-03,sinawave_noise1
1433,105.78425792636664,2003-12-04,sinawave_noise1
1434,107.64993366239428,2003-12-05,sinawave_noise1
1435,96.62354166973051,2003-12-06,sinawave_noise1
1436,99.7955096110041,2003-12-07,sinawave_noise1
1437,92.99343407332996,2003-12-08,sinawave_noise1
1438,88.05473647354822,2003-12-09,sinawave_noise1
1439,90.45273176514877,2003-12-10,sinawave_noise1
1440,84.01335707225054,2003-12-11,sinawave_noise1
1441,84.77913693173544,2003-12-12,sinawave_noise1
1442,75.20149719269924,2003-12-13,sinawave_noise1
1443,74.12008835758145,2003-12-14,sinawave_noise1
1444,78.18267523218339,2003-12-15,sinawave_noise1
1445,74.26233403394113,2003-12-16,sinawave_noise1
1446,74.11537548150532,2003-12-17,sinawave_noise1
1447,75.0997447285768,2003-12-18,sinawave_noise1
1448,72.6259276114535,2003-12-19,sinawave_noise1
1449,72.79169763967897,2003-12-20,sinawave_noise1
1450,76.22569441793426,2003-12-21,sinawave_noise1
1451,79.14236309829778,2003-12-22,sinawave_noise1
1452,78.85912828029309,2003-12-23,sinawave_noise1
1453,86.43416445699862,2003-12-24,sinawave_noise1
1454,87.64989268563491,2003-12-25,sinawave_noise1
1455,85.890065508718,2003-12-26,sinawave_noise1
1456,82.38816954236881,2003-12-27,sinawave_noise1
1457,87.87091515753818,2003-12-28,sinawave_noise1
1458,83.88049916537175,2003-12-29,sinawave_noise1
1459,86.35459453281673,2003-12-30,sinawave_noise1
1460,80.41135576581085,2003-12-31,sinawave_noise1
1461,83.99351610823472,2004-01-01,sinawave_noise1
1462,74.41247937991061,2004-01-02,sinawave_noise1
1463,76.54261321749188,2004-01-03,sinawave_noise1
1464,67.65813792891655,2004-01-04,sinawave_noise1
1465,67.07930522780289,2004-01-05,sinawave_noise1
1466,54.02852500902666,2004-01-06,sinawave_noise1
1467,59.67822801347934,2004-01-07,sinawave_noise1
1468,48.35880121956825,2004-01-08,sinawave_noise1
1469,40.37562766303316,2004-01-09,sinawave_noise1
1470,28.621277894869195,2004-01-10,sinawave_noise1
1471,27.692570461062914,2004-01-11,sinawave_noise1
1472,24.62149313473998,2004-01-12,sinawave_noise1
1473,16.629721881195785,2004-01-13,sinawave_noise1
1474,15.224074118369735,2004-01-14,sinawave_noise1
1475,11.37113746568869,2004-01-15,sinawave_noise1
1476,7.5203477270240455,2004-01-16,sinawave_noise1
1477,5.784792206044983,2004-01-17,sinawave_noise1
1478,16.056291796847823,2004-01-18,sinawave_noise1
1479,12.397838774331746,2004-01-19,sinawave_noise1
1480,9.687030001112674,2004-01-20,sinawave_noise1
1481,12.70196406186976,2004-01-21,sinawave_noise1
1482,14.579261703961713,2004-01-22,sinawave_noise1
1483,16.557716895474748,2004-01-23,sinawave_noise1
1484,17.621000863863458,2004-01-24,sinawave_noise1
1485,25.358864834508893,2004-01-25,sinawave_noise1
1486,28.606356398573105,2004-01-26,sinawave_noise1
1487,28.14144878665327,2004-01-27,sinawave_noise1
1488,30.551156952945938,2004-01-28,sinawave_noise1
1489,39.9653154997305,2004-01-29,sinawave_noise1
1490,40.02581744176078,2004-01-30,sinawave_noise1
1491,44.97671409287317,2004-01-31,sinawave_noise1
1492,45.142369179320816,2004-02-01,sinawave_noise1
1493,51.37284790471623,2004-02-02,sinawave_noise1
1494,55.305521429250874,2004-02-03,sinawave_noise1
1495,62.250460012108434,2004-02-04,sinawave_noise1
1496,66.86848289767437,2004-02-05,sinawave_noise1
1497,64.44010350150165,2004-02-06,sinawave_noise1
1498,72.05722567738133,2004-02-07,sinawave_noise1
1499,84.12946524041448,2004-02-08,sinawave_noise1
1500,83.76897936782761,2004-02-09,sinawave_noise1
1501,83.56488387625265,2004-02-10,sinawave_noise1
1502,90.13556857598421,2004-02-11,sinawave_noise1
1503,95.44336838018415,2004-02-12,sinawave_noise1
1504,99.45197088274028,2004-02-13,sinawave_noise1
1505,103.32159415073536,2004-02-14,sinawave_noise1
1506,107.38366847764303,2004-02-15,sinawave_noise1
1507,116.5802734035427,2004-02-16,sinawave_noise1
1508,116.40930193099732,2004-02-17,sinawave_noise1
1509,118.03154337946333,2004-02-18,sinawave_noise1
1510,121.23979638547465,2004-02-19,sinawave_noise1
1511,122.35416386910374,2004-02-20,sinawave_noise1
1512,128.29386327042278,2004-02-21,sinawave_noise1
1513,128.95967688403718,2004-02-22,sinawave_noise1
1514,125.67136976051195,2004-02-23,sinawave_noise1
1515,130.27087386301596,2004-02-24,sinawave_noise1
1516,136.1874451181026,2004-02-25,sinawave_noise1
1517,135.82524096047263,2004-02-26,sinawave_noise1
1518,132.35791775993948,2004-02-27,sinawave_noise1
1519,134.30908206191205,2004-02-28,sinawave_noise1
1520,130.99670000219453,2004-02-29,sinawave_noise1
1521,134.12738456285487,2004-03-01,sinawave_noise1
1522,131.91079345611985,2004-03-02,sinawave_noise1
1523,132.26215279617006,2004-03-03,sinawave_noise1
1524,130.75649881364845,2004-03-04,sinawave_noise1
1525,129.57965416224198,2004-03-05,sinawave_noise1
1526,130.17863959470418,2004-03-06,sinawave_noise1
1527,132.86957102421968,2004-03-07,sinawave_noise1
1528,121.86928230862904,2004-03-08,sinawave_noise1
1529,125.72921821551594,2004-03-09,sinawave_noise1
1530,118.00667627229619,2004-03-10,sinawave_noise1
1531,115.53695195182512,2004-03-11,sinawave_noise1
1532,112.27771986830834,2004-03-12,sinawave_noise1
1533,112.30338747118543,2004-03-13,sinawave_noise1
1534,106.90670405133172,2004-03-14,sinawave_noise1
1535,101.10806865059857,2004-03-15,sinawave_noise1
1536,96.00554551599694,2004-03-16,sinawave_noise1
1537,93.67142644260485,2004-03-17,sinawave_noise1
1538,91.9224665828382,2004-03-18,sinawave_noise1
1539,89.89070879351183,2004-03-19,sinawave_noise1
1540,83.05594049804101,2004-03-20,sinawave_noise1
1541,80.65787759887095,2004-03-21,sinawave_noise1
1542,78.41132093874693,2004-03-22,sinawave_noise1
1543,77.09439769032124,2004-03-23,sinawave_noise1
1544,71.67644281517796,2004-03-24,sinawave_noise1
1545,72.52819006357306,2004-03-25,sinawave_noise1
1546,70.42433467509635,2004-03-26,sinawave_noise1
1547,70.22935100575408,2004-03-27,sinawave_noise1
1548,73.15875144307941,2004-03-28,sinawave_noise1
1549,74.0780629396519,2004-03-29,sinawave_noise1
1550,75.9258629142372,2004-03-30,sinawave_noise1
1551,74.6674461146464,2004-03-31,sinawave_noise1
1552,74.56691155667858,2004-04-01,sinawave_noise1
1553,78.79343373165239,2004-04-02,sinawave_noise1
1554,83.408196157785,2004-04-03,sinawave_noise1
1555,83.59280005356845,2004-04-04,sinawave_noise1
1556,78.36895724513612,2004-04-05,sinawave_noise1
1557,78.89250731367757,2004-04-06,sinawave_noise1
1558,88.92151053216244,2004-04-07,sinawave_noise1
1559,83.49481492752572,2004-04-08,sinawave_noise1
1560,81.3922356904903,2004-04-09,sinawave_noise1
1561,81.73433527782905,2004-04-10,sinawave_noise1
1562,71.74611954592541,2004-04-11,sinawave_noise1
1563,71.82487499428377,2004-04-12,sinawave_noise1
1564,64.51944098363603,2004-04-13,sinawave_noise1
1565,62.38020299107504,2004-04-14,sinawave_noise1
1566,59.343275546812016,2004-04-15,sinawave_noise1
1567,52.335208383388704,2004-04-16,sinawave_noise1
1568,42.661207257772176,2004-04-17,sinawave_noise1
1569,37.09634081925043,2004-04-18,sinawave_noise1
1570,36.3343666109911,2004-04-19,sinawave_noise1
1571,31.30218033899517,2004-04-20,sinawave_noise1
1572,23.971411894998056,2004-04-21,sinawave_noise1
1573,15.266811175170226,2004-04-22,sinawave_noise1
1574,12.401622656141598,2004-04-23,sinawave_noise1
1575,10.893314289855127,2004-04-24,sinawave_noise1
1576,4.09080276406435,2004-04-25,sinawave_noise1
1577,15.38381531691359,2004-04-26,sinawave_noise1
1578,5.06061001321585,2004-04-27,sinawave_noise1
1579,8.553048797503635,2004-04-28,sinawave_noise1
1580,6.157921660200728,2004-04-29,sinawave_noise1
1581,7.717239971420568,2004-04-30,sinawave_noise1
1582,14.751728683905,2004-05-01,sinawave_noise1
1583,13.081720834817446,2004-05-02,sinawave_noise1
1584,21.028674478496335,2004-05-03,sinawave_noise1
1585,25.490465119666283,2004-05-04,sinawave_noise1
1586,24.475834122734817,2004-05-05,sinawave_noise1
1587,28.985341095184346,2004-05-06,sinawave_noise1
1588,35.41151741758719,2004-05-07,sinawave_noise1
1589,40.49327186597053,2004-05-08,sinawave_noise1
1590,38.963072535774494,2004-05-09,sinawave_noise1
