,close,date,tic
1074,112.62990141775875,2002-12-10,sinawave_noise1
1075,115.85446262690353,2002-12-11,sinawave_noise1
1076,113.73096978015276,2002-12-12,sinawave_noise1
1077,114.29755585600633,2002-12-13,sinawave_noise1
1078,112.3816278413448,2002-12-14,sinawave_noise1
1079,113.23492986612708,2002-12-15,sinawave_noise1
1080,115.05317435879262,2002-12-16,sinawave_noise1
1081,111.32667323132848,2002-12-17,sinawave_noise1
1082,112.07052331824656,2002-12-18,sinawave_noise1
1083,119.9222432406203,2002-12-19,sinawave_noise1
1084,121.40016636390857,2002-12-20,sinawave_noise1
1085,125.03355470276672,2002-12-21,sinawave_noise1
1086,126.79661984259903,2002-12-22,sinawave_noise1
1087,135.19749142752704,2002-12-23,sinawave_noise1
1088,139.23222839126012,2002-12-24,sinawave_noise1
1089,141.30988813910852,2002-12-25,sinawave_noise1
1090,145.82019394759024,2002-12-26,sinawave_noise1
1091,152.3237163088724,2002-12-27,sinawave_noise1
1092,161.01312088986145,2002-12-28,sinawave_noise1
1093,154.2034366396758,2002-12-29,sinawave_noise1
1094,153.05041042543132,2002-12-30,sinawave_noise1
1095,164.62735054827033,2002-12-31,sinawave_noise1
1096,167.2499449092024,2003-01-01,sinawave_noise1
1097,178.58058030848338,2003-01-02,sinawave_noise1
1098,180.6450096871506,2003-01-03,sinawave_noise1
1099,181.86103038751065,2003-01-04,sinawave_noise1
1100,185.05906531655725,2003-01-05,sinawave_noise1
1101,185.45059573175513,2003-01-06,sinawave_noise1
1102,191.3282494582412,2003-01-07,sinawave_noise1
1103,195.02687099202245,2003-01-08,sinawave_noise1
1104,201.82440129825522,2003-01-09,sinawave_noise1
1105,206.31148533040027,2003-01-10,sinawave_noise1
1106,213.3811483501279,2003-01-11,sinawave_noise1
1107,217.06080091284628,2003-01-12,sinawave_noise1
1108,215.5576206411887,2003-01-13,sinawave_noise1
1109,221.44883366925274,2003-01-14,sinawave_noise1
1110,227.1217792433023,2003-01-15,sinawave_noise1
1111,232.68261032431008,2003-01-16,sinawave_noise1
1112,224.79242947357648,2003-01-17,sinawave_noise1
1113,235.5340499019465,2003-01-18,sinawave_noise1
1114,231.1122845688654,2003-01-19,sinawave_noise1
1115,241.964055153403,2003-01-20,sinawave_noise1
1116,234.961203861507,2003-01-21,sinawave_noise1
1117,239.55841054167956,2003-01-22,sinawave_noise1
1118,241.52424127934262,2003-01-23,sinawave_noise1
1119,237.05751976510578,2003-01-24,sinawave_noise1
1120,239.85968129239876,2003-01-25,sinawave_noise1
1121,241.7414840731913,2003-01-26,sinawave_noise1
1122,234.6046158414839,2003-01-27,sinawave_noise1
1123,241.23808370660922,2003-01-28,sinawave_noise1
1124,236.95052491937267,2003-01-29,sinawave_noise1
1125,228.85005370501386,2003-01-30,sinawave_noise1
1126,229.0622599916804,2003-01-31,sinawave_noise1
1127,231.52783283395465,2003-02-01,sinawave_noise1
1128,234.8325791555975,2003-02-02,sinawave_noise1
1129,222.9780585444725,2003-02-03,sinawave_noise1
1130,224.442505296879,2003-02-04,sinawave_noise1
1131,222.06605129217385,2003-02-05,sinawave_noise1
1132,217.57020497325357,2003-02-06,sinawave_noise1
1133,212.91086730829213,2003-02-07,sinawave_noise1
1134,208.9862116730803,2003-02-08,sinawave_noise1
1135,208.5851836124104,2003-02-09,sinawave_noise1
1136,207.25697327999802,2003-02-10,sinawave_noise1
1137,204.90036613385158,2003-02-11,sinawave_noise1
1138,195.28169255453315,2003-02-12,sinawave_noise1
1139,186.54159361212737,2003-02-13,sinawave_noise1
1140,188.6529955681557,2003-02-14,sinawave_noise1
1141,185.22068792406918,2003-02-15,sinawave_noise1
1142,184.99132750211348,2003-02-16,sinawave_noise1
1143,182.89660900518254,2003-02-17,sinawave_noise1
1144,182.27422655114367,2003-02-18,sinawave_noise1
1145,177.47953264180254,2003-02-19,sinawave_noise1
1146,174.97434400256697,2003-02-20,sinawave_noise1
1147,176.3079498308344,2003-02-21,sinawave_noise1
1148,179.0566338145682,2003-02-22,sinawave_noise1
1149,181.96457116622034,2003-02-23,sinawave_noise1
1150,175.72268611735436,2003-02-24,sinawave_noise1
1151,177.29630799986447,2003-02-25,sinawave_noise1
1152,182.7110897104493,2003-02-26,sinawave_noise1
1153,183.52362519096403,2003-02-27,sinawave_noise1
1154,188.88517767748647,2003-02-28,sinawave_noise1
1155,189.50180233211148,2003-03-01,sinawave_noise1
1156,189.63952226779213,2003-03-02,sinawave_noise1
1157,191.14811915924656,2003-03-03,sinawave_noise1
1158,191.67061091271543,2003-03-04,sinawave_noise1
1159,190.8480599116283,2003-03-05,sinawave_noise1
1160,188.8772537214976,2003-03-06,sinawave_noise1
1161,184.76863143510536,2003-03-07,sinawave_noise1
1162,183.25836118592355,2003-03-08,sinawave_noise1
1163,173.39136586201283,2003-03-09,sinawave_noise1
1164,171.7106798004503,2003-03-10,sinawave_noise1
1165,171.51826970452186,2003-03-11,sinawave_noise1
1166,163.55373090791431,2003-03-12,sinawave_noise1
1167,156.05674358081097,2003-03-13,sinawave_noise1
1168,156.52770693010757,2003-03-14,sinawave_noise1
1169,148.9161322077549,2003-03-15,sinawave_noise1
1170,140.10077325260713,2003-03-16,sinawave_noise1
1171,131.4988960141472,2003-03-17,sinawave_noise1
1172,130.6321799836741,2003-03-18,sinawave_noise1
1173,126.250808467548,2003-03-19,sinawave_noise1
1174,121.17649089651115,2003-03-20,sinawave_noise1
1175,119.02290514329172,2003-03-21,sinawave_noise1
1176,117.15071054928178,2003-03-22,sinawave_noise1
1177,112.28169254264138,2003-03-23,sinawave_noise1
1178,104.96982438414338,2003-03-24,sinawave_noise1
1179,111.8854030563129,2003-03-25,sinawave_noise1
1180,115.4187695484919,2003-03-26,sinawave_noise1
1181,110.94070447248193,2003-03-27,sinawave_noise1
1182,115.38953838550543,2003-03-28,sinawave_noise1
1183,120.2085730450068,2003-03-29,sinawave_noise1
1184,120.1950967723583,2003-03-30,sinawave_noise1
1185,124.08035105651024,2003-03-31,sinawave_noise1
1186,126.13118401296776,2003-04-01,sinawave_noise1
1187,131.39030159960376,2003-04-02,sinawave_noise1
1188,137.6115692366262,2003-04-03,sinawave_noise1
1189,143.37329370991563,2003-04-04,sinawave_noise1
1190,147.40552641085563,2003-04-05,sinawave_noise1
1191,149.2118259970166,2003-04-06,sinawave_noise1
1192,157.20445649487436,2003-04-07,sinawave_noise1
1193,153.1893126456403,2003-04-08,sinawave_noise1
1194,156.33520348001213,2003-04-09,sinawave_noise1
1195,162.03305529357672,2003-04-10,sinawave_noise1
1196,171.63571807140315,2003-04-11,sinawave_noise1
1197,174.48244758042665,2003-04-12,sinawave_noise1
1198,176.88067014930726,2003-04-13,sinawave_noise1
1199,183.89542572342538,2003-04-14,sinawave_noise1
1200,186.0485718815352,2003-04-15,sinawave_noise1
1201,189.66421273139636,2003-04-16,sinawave_noise1
1202,193.7332560467059,2003-04-17,sinawave_noise1
1203,200.3845558695337,2003-04-18,sinawave_noise1
1204,202.11082201620178,2003-04-19,sinawave_noise1
1205,205.56572272469535,2003-04-20,sinawave_noise1
1206,215.52952968660165,2003-04-21,sinawave_noise1
1207,220.39270357416962,2003-04-22,sinawave_noise1
1208,215.7149293864108,2003-04-23,sinawave_noise1
1209,220.0697411166595,2003-04-24,sinawave_noise1
1210,227.17951315096883,2003-04-25,sinawave_noise1
1211,234.5530930763248,2003-04-26,sinawave_noise1
1212,233.50505023510613,2003-04-27,sinawave_noise1
1213,233.5234163122511,2003-04-28,sinawave_noise1
1214,237.21694769405389,2003-04-29,sinawave_noise1
1215,237.9166994874399,2003-04-30,sinawave_noise1
1216,237.1012005062899,2003-05-01,sinawave_noise1
1217,241.7927244585818,2003-05-02,sinawave_noise1
1218,235.84418641603358,2003-05-03,sinawave_noise1
1219,238.55415582888153,2003-05-04,sinawave_noise1
1220,235.66422437054297,2003-05-05,sinawave_noise1
1221,236.17698054717687,2003-05-06,sinawave_noise1
1222,236.91540614116806,2003-05-07,sinawave_noise1
1223,239.11826104452933,2003-05-08,sinawave_noise1
1224,237.8862127405292,2003-05-09,sinawave_noise1
1225,230.21279184631973,2003-05-10,sinawave_noise1
1226,233.5561973380323,2003-05-11,sinawave_noise1
1227,228.85584367951375,2003-05-12,sinawave_noise1
1228,225.45013771079334,2003-05-13,sinawave_noise1
1229,222.5516065471972,2003-05-14,sinawave_noise1
1230,222.3238645097423,2003-05-15,sinawave_noise1
1231,224.50171857437246,2003-05-16,sinawave_noise1
1232,215.85946685598452,2003-05-17,sinawave_noise1
1233,207.7122227411948,2003-05-18,sinawave_noise1
1234,209.53109314859887,2003-05-19,sinawave_noise1
1235,209.45383011877936,2003-05-20,sinawave_noise1
1236,205.7206268222165,2003-05-21,sinawave_noise1
1237,202.9762228275123,2003-05-22,sinawave_noise1
1238,192.57168675687302,2003-05-23,sinawave_noise1
1239,197.19048995230145,2003-05-24,sinawave_noise1
1240,186.626779254887,2003-05-25,sinawave_noise1
1241,187.78439173738576,2003-05-26,sinawave_noise1
1242,182.33491925781337,2003-05-27,sinawave_noise1
1243,180.43958490338557,2003-05-28,sinawave_noise1
1244,180.09591091202282,2003-05-29,sinawave_noise1
1245,175.45283384110473,2003-05-30,sinawave_noise1
1246,178.1589507986912,2003-05-31,sinawave_noise1
1247,176.52403751023624,2003-06-01,sinawave_noise1
1248,176.98862350992354,2003-06-02,sinawave_noise1
1249,173.36468557349463,2003-06-03,sinawave_noise1
1250,180.99680669818753,2003-06-04,sinawave_noise1
1251,176.89233665889878,2003-06-05,sinawave_noise1
1252,182.49746386060048,2003-06-06,sinawave_noise1
1253,183.55671180105563,2003-06-07,sinawave_noise1
1254,184.7765733249545,2003-06-08,sinawave_noise1
1255,188.05201297286587,2003-06-09,sinawave_noise1
1256,191.00606712537862,2003-06-10,sinawave_noise1
1257,190.60986812777156,2003-06-11,sinawave_noise1
1258,191.0259658509252,2003-06-12,sinawave_noise1
1259,186.63166607542664,2003-06-13,sinawave_noise1
1260,186.17785977280562,2003-06-14,sinawave_noise1
1261,184.2474975765848,2003-06-15,sinawave_noise1
1262,181.9045830930273,2003-06-16,sinawave_noise1
1263,175.5642588532683,2003-06-17,sinawave_noise1
1264,170.67852496393726,2003-06-18,sinawave_noise1
1265,163.25512813600167,2003-06-19,sinawave_noise1
1266,158.61465376873144,2003-06-20,sinawave_noise1
1267,155.6130768431957,2003-06-21,sinawave_noise1
1268,147.32213420618714,2003-06-22,sinawave_noise1
1269,144.09974913732827,2003-06-23,sinawave_noise1
1270,138.50342664589266,2003-06-24,sinawave_noise1
1271,134.3824955204253,2003-06-25,sinawave_noise1
1272,128.9412336297775,2003-06-26,sinawave_noise1
1273,127.1953526721515,2003-06-27,sinawave_noise1
1274,121.65209761192742,2003-06-28,sinawave_noise1
1275,119.6292535672487,2003-06-29,sinawave_noise1
1276,113.79911100899541,2003-06-30,sinawave_noise1
1277,111.40773482721394,2003-07-01,sinawave_noise1
1278,112.43540904447798,2003-07-02,sinawave_noise1
1279,108.14459132591833,2003-07-03,sinawave_noise1
1280,117.91176148714133,2003-07-04,sinawave_noise1
1281,119.85499808811,2003-07-05,sinawave_noise1
1282,121.339889473252,2003-07-06,sinawave_noise1
1283,118.78377994266947,2003-07-07,sinawave_noise1
1284,123.75115728159949,2003-07-08,sinawave_noise1
1285,130.10867337305194,2003-07-09,sinawave_noise1
1286,129.60403135053576,2003-07-10,sinawave_noise1
1287,135.0560911625916,2003-07-11,sinawave_noise1
1288,136.72384492900588,2003-07-12,sinawave_noise1
1289,146.05884701261147,2003-07-13,sinawave_noise1
1290,149.75542598032752,2003-07-14,sinawave_noise1
1291,152.24476892303744,2003-07-15,sinawave_noise1
1292,153.708721376118,2003-07-16,sinawave_noise1
1293,163.71013699241936,2003-07-17,sinawave_noise1
1294,155.81517290313838,2003-07-18,sinawave_noise1
1295,167.94723021495662,2003-07-19,sinawave_noise1
1296,163.70770146622132,2003-07-20,sinawave_noise1
1297,174.56225935744766,2003-07-21,sinawave_noise1
1298,177.36641897949863,2003-07-22,sinawave_noise1
1299,180.26188569785944,2003-07-23,sinawave_noise1
1300,182.9184938890372,2003-07-24,sinawave_noise1
1301,189.537836442276,2003-07-25,sinawave_noise1
1302,196.527700727936,2003-07-26,sinawave_noise1
1303,194.67055907650595,2003-07-27,sinawave_noise1
1304,202.1973045514897,2003-07-28,sinawave_noise1
1305,206.3174925207452,2003-07-29,sinawave_noise1
1306,209.81945637278966,2003-07-30,sinawave_noise1
1307,214.64624215093463,2003-07-31,sinawave_noise1
1308,220.87651247637382,2003-08-01,sinawave_noise1
1309,226.93771052645792,2003-08-02,sinawave_noise1
1310,222.0101990599886,2003-08-03,sinawave_noise1
1311,238.52733629808176,2003-08-04,sinawave_noise1
1312,229.75890330250348,2003-08-05,sinawave_noise1
1313,233.05521021138043,2003-08-06,sinawave_noise1
1314,232.13486080210362,2003-08-07,sinawave_noise1
1315,238.25574844283344,2003-08-08,sinawave_noise1
1316,239.81725263350927,2003-08-09,sinawave_noise1
1317,237.65287583427963,2003-08-10,sinawave_noise1
1318,238.46627231971087,2003-08-11,sinawave_noise1
1319,241.76805890137408,2003-08-12,sinawave_noise1
1320,235.65009798855704,2003-08-13,sinawave_noise1
1321,241.23879454390837,2003-08-14,sinawave_noise1
1322,235.95518456626868,2003-08-15,sinawave_noise1
1323,230.06088227509062,2003-08-16,sinawave_noise1
1324,240.7649088640892,2003-08-17,sinawave_noise1
1325,235.30700977940808,2003-08-18,sinawave_noise1
1326,230.42581961216334,2003-08-19,sinawave_noise1
1327,231.61043924820115,2003-08-20,sinawave_noise1
1328,224.43113460927967,2003-08-21,sinawave_noise1
1329,228.65061586560563,2003-08-22,sinawave_noise1
1330,222.06259519311155,2003-08-23,sinawave_noise1
1331,222.76727249481283,2003-08-24,sinawave_noise1
1332,221.55360110819623,2003-08-25,sinawave_noise1
1333,217.4127322065342,2003-08-26,sinawave_noise1
1334,212.93266886378382,2003-08-27,sinawave_noise1
1335,211.24344952962835,2003-08-28,sinawave_noise1
1336,205.9793157967656,2003-08-29,sinawave_noise1
1337,197.8042871909305,2003-08-30,sinawave_noise1
1338,199.87477997866765,2003-08-31,sinawave_noise1
1339,189.40639851142288,2003-09-01,sinawave_noise1
1340,187.94292691269567,2003-09-02,sinawave_noise1
1341,188.91187261047563,2003-09-03,sinawave_noise1
1342,184.68487856823884,2003-09-04,sinawave_noise1
1343,181.52939542584164,2003-09-05,sinawave_noise1
1344,182.13449288984657,2003-09-06,sinawave_noise1
1345,179.34315405648715,2003-09-07,sinawave_noise1
1346,179.2995817918802,2003-09-08,sinawave_noise1
1347,175.86277583301657,2003-09-09,sinawave_noise1
1348,176.4103670633623,2003-09-10,sinawave_noise1
1349,183.86437648074275,2003-09-11,sinawave_noise1
1350,182.3732348365424,2003-09-12,sinawave_noise1
1351,182.9336410520695,2003-09-13,sinawave_noise1
1352,183.58828853281335,2003-09-14,sinawave_noise1
1353,187.53041265612106,2003-09-15,sinawave_noise1
1354,189.28712305757625,2003-09-16,sinawave_noise1
1355,184.15878708288798,2003-09-17,sinawave_noise1
1356,186.44900525778058,2003-09-18,sinawave_noise1
1357,187.9260510549242,2003-09-19,sinawave_noise1
1358,190.88698404961667,2003-09-20,sinawave_noise1
1359,193.56631840984855,2003-09-21,sinawave_noise1
1360,187.7176338909361,2003-09-22,sinawave_noise1
1361,181.31925131148643,2003-09-23,sinawave_noise1
1362,186.4847087085799,2003-09-24,sinawave_noise1
1363,177.6527248540529,2003-09-25,sinawave_noise1
1364,172.26450363001274,2003-09-26,sinawave_noise1
1365,171.8251598416988,2003-09-27,sinawave_noise1
1366,161.97678352809723,2003-09-28,sinawave_noise1
1367,154.34314348459506,2003-09-29,sinawave_noise1
1368,154.25094459076553,2003-09-30,sinawave_noise1
1369,139.32368286710687,2003-10-01,sinawave_noise1
1370,136.07029558614764,2003-10-02,sinawave_noise1
1371,137.0937535031275,2003-10-03,sinawave_noise1
1372,127.23979847754954,2003-10-04,sinawave_noise1
1373,121.73804971199948,2003-10-05,sinawave_noise1
1374,117.64782155028696,2003-10-06,sinawave_noise1
1375,111.80949803753883,2003-10-07,sinawave_noise1
1376,110.96307161132313,2003-10-08,sinawave_noise1
1377,110.47766019921832,2003-10-09,sinawave_noise1
1378,112.19462203344995,2003-10-10,sinawave_noise1
1379,110.8543998504381,2003-10-11,sinawave_noise1
1380,115.97737920052235,2003-10-12,sinawave_noise1
1381,111.45779684977296,2003-10-13,sinawave_noise1
1382,118.58889496398899,2003-10-14,sinawave_noise1
1383,117.1466769147076,2003-10-15,sinawave_noise1
1384,120.51085981003368,2003-10-16,sinawave_noise1
1385,122.80541929461464,2003-10-17,sinawave_noise1
1386,125.60067989363856,2003-10-18,sinawave_noise1
1387,134.32681080275555,2003-10-19,sinawave_noise1
1388,136.0768194036124,2003-10-20,sinawave_noise1
1389,140.79946589305735,2003-10-21,sinawave_noise1
1390,145.07815028973988,2003-10-22,sinawave_noise1
1391,150.93713114782454,2003-10-23,sinawave_noise1
1392,150.05033127686954,2003-10-24,sinawave_noise1
1393,157.62354897977548,2003-10-25,sinawave_noise1
1394,159.92935917875542,2003-10-26,sinawave_noise1
1395,167.13218867143146,2003-10-27,sinawave_noise1
1396,167.00879036725843,2003-10-28,sinawave_noise1
1397,174.0417021728216,2003-10-29,sinawave_noise1
1398,175.5387151230707,2003-10-30,sinawave_noise1
1399,182.7630082292194,2003-10-31,sinawave_noise1
1400,183.05915943610742,2003-11-01,sinawave_noise1
1401,193.43354504337952,2003-11-02,sinawave_noise1
1402,198.3392871772626,2003-11-03,sinawave_noise1
1403,200.94285580201984,2003-11-04,sinawave_noise1
1404,205.66948083793778,2003-11-05,sinawave_noise1
1405,204.9340636728296,2003-11-06,sinawave_noise1
1406,208.97783931094207,2003-11-07,sinawave_noise1
1407,216.665205575375,2003-11-08,sinawave_noise1
1408,212.88731253125184,2003-11-09,sinawave_noise1
1409,220.89865006383062,2003-11-10,sinawave_noise1
1410,224.56015164396513,2003-11-11,sinawave_noise1
1411,224.8503421324773,2003-11-12,sinawave_noise1
1412,232.2976603187679,2003-11-13,sinawave_noise1
1413,236.56140411521133,2003-11-14,sinawave_noise1
1414,237.6939441604008,2003-11-15,sinawave_noise1
1415,235.0483775214666,2003-11-16,sinawave_noise1
1416,243.42044941777405,2003-11-17,sinawave_noise1
1417,238.30043550365195,2003-11-18,sinawave_noise1
1418,239.3310231606868,2003-11-19,sinawave_noise1
1419,236.81799999960512,2003-11-20,sinawave_noise1
1420,238.8124984040179,2003-11-21,sinawave_noise1
1421,237.43260593927744,2003-11-22,sinawave_noise1
1422,239.54431446849688,2003-11-23,sinawave_noise1
1423,242.73717954664014,2003-11-24,sinawave_noise1
1424,233.28264142610078,2003-11-25,sinawave_noise1
1425,236.39146372225952,2003-11-26,sinawave_noise1
1426,236.23986361730306,2003-11-27,sinawave_noise1
1427,222.49836670762858,2003-11-28,sinawave_noise1
1428,233.1021648996636,2003-11-29,sinawave_noise1
1429,229.52779936505328,2003-11-30,sinawave_noise1
1430,224.56361793626715,2003-12-01,sinawave_noise1
1431,227.9724058252586,2003-12-02,sinawave_noise1
1432,214.93039021440907,2003-12-03,sinawave_noise1
1433,210.52357912422082,2003-12-04,sinawave_noise1
1434,212.76254612733385,2003-12-05,sinawave_noise1
1435,207.12880188221567,2003-12-06,sinawave_noise1
1436,205.01436672993125,2003-12-07,sinawave_noise1
1437,197.51630621434376,2003-12-08,sinawave_noise1
1438,196.43635348439304,2003-12-09,sinawave_noise1
1439,190.26849639224378,2003-12-10,sinawave_noise1
1440,190.68743439090252,2003-12-11,sinawave_noise1
1441,189.07829058646234,2003-12-12,sinawave_noise1
1442,181.81612378510846,2003-12-13,sinawave_noise1
1443,177.90839366742802,2003-12-14,sinawave_noise1
1444,174.24857989113096,2003-12-15,sinawave_noise1
1445,176.52381479835284,2003-12-16,sinawave_noise1
1446,175.6701655165597,2003-12-17,sinawave_noise1
1447,173.18389515976293,2003-12-18,sinawave_noise1
1448,175.64281270065442,2003-12-19,sinawave_noise1
1449,176.00378441994613,2003-12-20,sinawave_noise1
1450,182.96542660987416,2003-12-21,sinawave_noise1
1451,185.9481257016978,2003-12-22,sinawave_noise1
1452,182.1671081079788,2003-12-23,sinawave_noise1
1453,185.92065037742736,2003-12-24,sinawave_noise1
1454,189.27135816017443,2003-12-25,sinawave_noise1
1455,191.1835793606194,2003-12-26,sinawave_noise1
1456,183.4807342630367,2003-12-27,sinawave_noise1
1457,190.1079327933352,2003-12-28,sinawave_noise1
1458,191.05205366044464,2003-12-29,sinawave_noise1
1459,192.98979783723516,2003-12-30,sinawave_noise1
1460,188.33648830734455,2003-12-31,sinawave_noise1
1461,179.56269961788024,2004-01-01,sinawave_noise1
1462,179.87287802904837,2004-01-02,sinawave_noise1
1463,178.904759060242,2004-01-03,sinawave_noise1
1464,176.75324600349938,2004-01-04,sinawave_noise1
1465,174.79065758229268,2004-01-05,sinawave_noise1
1466,162.0959788914193,2004-01-06,sinawave_noise1
1467,152.23422460518475,2004-01-07,sinawave_noise1
1468,150.24886817218032,2004-01-08,sinawave_noise1
1469,142.15382977312484,2004-01-09,sinawave_noise1
1470,138.47208787005505,2004-01-10,sinawave_noise1
1471,131.70587618950043,2004-01-11,sinawave_noise1
1472,131.92455669188396,2004-01-12,sinawave_noise1
1473,124.41538761833782,2004-01-13,sinawave_noise1
1474,120.54421480289326,2004-01-14,sinawave_noise1
1475,114.9445389901568,2004-01-15,sinawave_noise1
1476,113.2343029379323,2004-01-16,sinawave_noise1
1477,115.02116930559266,2004-01-17,sinawave_noise1
1478,115.80775358887254,2004-01-18,sinawave_noise1
1479,109.75467617249474,2004-01-19,sinawave_noise1
1480,120.7558056576198,2004-01-20,sinawave_noise1
1481,115.73839262217014,2004-01-21,sinawave_noise1
1482,114.92322857152988,2004-01-22,sinawave_noise1
1483,115.57202796847993,2004-01-23,sinawave_noise1
1484,125.77371603017139,2004-01-24,sinawave_noise1
1485,123.46862928831032,2004-01-25,sinawave_noise1
1486,129.9710110252459,2004-01-26,sinawave_noise1
1487,128.13826162679766,2004-01-27,sinawave_noise1
1488,136.10155635103834,2004-01-28,sinawave_noise1
1489,138.0395454990855,2004-01-29,sinawave_noise1
1490,148.3621426597974,2004-01-30,sinawave_noise1
1491,152.7380087933264,2004-01-31,sinawave_noise1
1492,154.91981654200373,2004-02-01,sinawave_noise1
1493,161.25013176283068,2004-02-02,sinawave_noise1
1494,164.87551953370843,2004-02-03,sinawave_noise1
1495,166.75950607153018,2004-02-04,sinawave_noise1
1496,171.8448096295616,2004-02-05,sinawave_noise1
1497,172.75460744472866,2004-02-06,sinawave_noise1
1498,176.83801594616256,2004-02-07,sinawave_noise1
1499,187.4719957302131,2004-02-08,sinawave_noise1
1500,181.94138264678466,2004-02-09,sinawave_noise1
1501,187.47805415474394,2004-02-10,sinawave_noise1
1502,195.1015153937501,2004-02-11,sinawave_noise1
1503,203.21966412817085,2004-02-12,sinawave_noise1
1504,207.97630397021544,2004-02-13,sinawave_noise1
1505,208.61381496673766,2004-02-14,sinawave_noise1
1506,214.65060689230444,2004-02-15,sinawave_noise1
1507,214.0138600789958,2004-02-16,sinawave_noise1
1508,221.6947892222902,2004-02-17,sinawave_noise1
1509,222.22104506676357,2004-02-18,sinawave_noise1
1510,229.74369807694333,2004-02-19,sinawave_noise1
1511,228.1803815965267,2004-02-20,sinawave_noise1
1512,227.25615528013674,2004-02-21,sinawave_noise1
1513,229.1194221365029,2004-02-22,sinawave_noise1
1514,234.8557852705739,2004-02-23,sinawave_noise1
1515,232.9531191959725,2004-02-24,sinawave_noise1
1516,237.09999951340905,2004-02-25,sinawave_noise1
1517,241.94845320483535,2004-02-26,sinawave_noise1
1518,238.1709637650707,2004-02-27,sinawave_noise1
1519,240.5015201077362,2004-02-28,sinawave_noise1
1520,235.45380333812923,2004-02-29,sinawave_noise1
1521,238.60662239999849,2004-03-01,sinawave_noise1
1522,235.908728348538,2004-03-02,sinawave_noise1
1523,235.47619487492028,2004-03-03,sinawave_noise1
1524,235.8082257260392,2004-03-04,sinawave_noise1
1525,231.98821575344772,2004-03-05,sinawave_noise1
1526,231.49366096556702,2004-03-06,sinawave_noise1
1527,231.28022608330454,2004-03-07,sinawave_noise1
1528,231.3382207698195,2004-03-08,sinawave_noise1
1529,228.00281735313177,2004-03-09,sinawave_noise1
1530,228.2800544062706,2004-03-10,sinawave_noise1
1531,223.90583757839187,2004-03-11,sinawave_noise1
1532,218.07838842934729,2004-03-12,sinawave_noise1
1533,220.25984519257844,2004-03-13,sinawave_noise1
1534,212.77896432294892,2004-03-14,sinawave_noise1
1535,207.40725222810016,2004-03-15,sinawave_noise1
1536,203.26656261517823,2004-03-16,sinawave_noise1
1537,201.91585229903245,2004-03-17,sinawave_noise1
1538,193.3506691503843,2004-03-18,sinawave_noise1
1539,191.5503940106991,2004-03-19,sinawave_noise1
1540,189.9887953656983,2004-03-20,sinawave_noise1
1541,182.3527827376553,2004-03-21,sinawave_noise1
1542,183.30079367212727,2004-03-22,sinawave_noise1
1543,179.46643668064985,2004-03-23,sinawave_noise1
1544,177.69022041222965,2004-03-24,sinawave_noise1
1545,177.54937849631756,2004-03-25,sinawave_noise1
1546,178.6669266614092,2004-03-26,sinawave_noise1
1547,174.1877713501093,2004-03-27,sinawave_noise1
1548,177.82576084679494,2004-03-28,sinawave_noise1
1549,173.06544276730833,2004-03-29,sinawave_noise1
1550,180.8355594094274,2004-03-30,sinawave_noise1
1551,186.16008672798256,2004-03-31,sinawave_noise1
1552,185.30927845064588,2004-04-01,sinawave_noise1
1553,181.87139724313062,2004-04-02,sinawave_noise1
1554,184.60780572133757,2004-04-03,sinawave_noise1
1555,187.98819262692246,2004-04-04,sinawave_noise1
1556,188.64394595075095,2004-04-05,sinawave_noise1
1557,182.6399732752792,2004-04-06,sinawave_noise1
1558,190.07530377857768,2004-04-07,sinawave_noise1
1559,188.0673592450286,2004-04-08,sinawave_noise1
1560,187.03215931418464,2004-04-09,sinawave_noise1
1561,180.3661621514282,2004-04-10,sinawave_noise1
1562,177.9248210916133,2004-04-11,sinawave_noise1
1563,180.75635810995158,2004-04-12,sinawave_noise1
1564,168.8814080022757,2004-04-13,sinawave_noise1
1565,164.67138467670077,2004-04-14,sinawave_noise1
1566,160.1282963926925,2004-04-15,sinawave_noise1
1567,156.76011893786418,2004-04-16,sinawave_noise1
1568,151.57863186109952,2004-04-17,sinawave_noise1
1569,145.15111059511003,2004-04-18,sinawave_noise1
1570,137.03291213390446,2004-04-19,sinawave_noise1
1571,133.09946614234548,2004-04-20,sinawave_noise1
1572,129.426218192497,2004-04-21,sinawave_noise1
1573,126.60115539036022,2004-04-22,sinawave_noise1
1574,117.04469547007851,2004-04-23,sinawave_noise1
1575,114.51133548555326,2004-04-24,sinawave_noise1
1576,114.30917322608447,2004-04-25,sinawave_noise1
1577,113.44435428463542,2004-04-26,sinawave_noise1
1578,110.15106834212949,2004-04-27,sinawave_noise1
1579,113.21322211056327,2004-04-28,sinawave_noise1
1580,112.2091237064605,2004-04-29,sinawave_noise1
1581,114.17197731519386,2004-04-30,sinawave_noise1
1582,113.03184166280477,2004-05-01,sinawave_noise1
1583,123.6995861915745,2004-05-02,sinawave_noise1
1584,116.50928250962637,2004-05-03,sinawave_noise1
1585,129.17316327169337,2004-05-04,sinawave_noise1
1586,133.82529733557976,2004-05-05,sinawave_noise1
1587,138.2609222218442,2004-05-06,sinawave_noise1
1588,136.70271954542278,2004-05-07,sinawave_noise1
1589,145.49269595074486,2004-05-08,sinawave_noise1
1590,150.31968117986838,2004-05-09,sinawave_noise1
1591,147.9535483166091,2004-05-10,sinawave_noise1
