,close,date,tic
1073,176.96180971673468,2002-12-09,sinawave_noise2
1074,148.76445163624868,2002-12-10,sinawave_noise2
1075,164.68490599486722,2002-12-11,sinawave_noise2
1076,154.2650992562455,2002-12-12,sinawave_noise2
1077,157.41094172472694,2002-12-13,sinawave_noise2
1078,159.53761926909326,2002-12-14,sinawave_noise2
1079,161.20086705292758,2002-12-15,sinawave_noise2
1080,158.09493126912764,2002-12-16,sinawave_noise2
1081,137.09060126927386,2002-12-17,sinawave_noise2
1082,163.051690206813,2002-12-18,sinawave_noise2
1083,137.0608002804838,2002-12-19,sinawave_noise2
1084,141.1646803366006,2002-12-20,sinawave_noise2
1085,139.70504556518998,2002-12-21,sinawave_noise2
1086,135.52345300399583,2002-12-22,sinawave_noise2
1087,138.74967156877094,2002-12-23,sinawave_noise2
1088,147.12024103534128,2002-12-24,sinawave_noise2
1089,157.65321654585722,2002-12-25,sinawave_noise2
1090,127.43779670089026,2002-12-26,sinawave_noise2
1091,145.8631000492439,2002-12-27,sinawave_noise2
1092,140.07314146524445,2002-12-28,sinawave_noise2
1093,141.15272918272908,2002-12-29,sinawave_noise2
1094,143.77836166620364,2002-12-30,sinawave_noise2
1095,121.20630671814264,2002-12-31,sinawave_noise2
1096,128.99888885764827,2003-01-01,sinawave_noise2
1097,153.20478214974608,2003-01-02,sinawave_noise2
1098,126.89668991904922,2003-01-03,sinawave_noise2
1099,121.67798633833603,2003-01-04,sinawave_noise2
1100,128.2230624234981,2003-01-05,sinawave_noise2
1101,142.70852323184423,2003-01-06,sinawave_noise2
1102,140.26600599665633,2003-01-07,sinawave_noise2
1103,112.28428619979269,2003-01-08,sinawave_noise2
1104,110.15251222720173,2003-01-09,sinawave_noise2
1105,117.2804708205678,2003-01-10,sinawave_noise2
1106,122.90833368010539,2003-01-11,sinawave_noise2
1107,129.16917175543568,2003-01-12,sinawave_noise2
1108,101.87410767973071,2003-01-13,sinawave_noise2
1109,115.35971104162212,2003-01-14,sinawave_noise2
1110,106.37475420298102,2003-01-15,sinawave_noise2
1111,91.31388269116596,2003-01-16,sinawave_noise2
1112,99.4160489274497,2003-01-17,sinawave_noise2
1113,97.1454156930647,2003-01-18,sinawave_noise2
1114,94.31462179611071,2003-01-19,sinawave_noise2
1115,88.5088889091667,2003-01-20,sinawave_noise2
1116,96.90761965321363,2003-01-21,sinawave_noise2
1117,89.7272311460603,2003-01-22,sinawave_noise2
1118,92.29526185296427,2003-01-23,sinawave_noise2
1119,91.00388447074712,2003-01-24,sinawave_noise2
1120,103.10365709596073,2003-01-25,sinawave_noise2
1121,86.01232900369975,2003-01-26,sinawave_noise2
1122,76.23300387143132,2003-01-27,sinawave_noise2
1123,109.57580673597054,2003-01-28,sinawave_noise2
1124,98.21604394002571,2003-01-29,sinawave_noise2
1125,89.41549168735843,2003-01-30,sinawave_noise2
1126,100.60317797143557,2003-01-31,sinawave_noise2
1127,89.21150036170974,2003-02-01,sinawave_noise2
1128,84.6441256887333,2003-02-02,sinawave_noise2
1129,96.75655720078784,2003-02-03,sinawave_noise2
1130,110.08384743689346,2003-02-04,sinawave_noise2
1131,107.63526068978751,2003-02-05,sinawave_noise2
1132,96.08381447494094,2003-02-06,sinawave_noise2
1133,86.57139849443875,2003-02-07,sinawave_noise2
1134,102.26662879453015,2003-02-08,sinawave_noise2
1135,108.31160757537828,2003-02-09,sinawave_noise2
1136,111.40138348977054,2003-02-10,sinawave_noise2
1137,109.9922122080491,2003-02-11,sinawave_noise2
1138,99.52019929618066,2003-02-12,sinawave_noise2
1139,109.71240940805006,2003-02-13,sinawave_noise2
1140,121.79295771251581,2003-02-14,sinawave_noise2
1141,104.8369274950501,2003-02-15,sinawave_noise2
1142,104.26126626854477,2003-02-16,sinawave_noise2
1143,93.1750246119208,2003-02-17,sinawave_noise2
1144,95.14281663301973,2003-02-18,sinawave_noise2
1145,83.35072970291023,2003-02-19,sinawave_noise2
1146,96.36436026988218,2003-02-20,sinawave_noise2
1147,71.67896046366168,2003-02-21,sinawave_noise2
1148,83.64403153492195,2003-02-22,sinawave_noise2
1149,75.37231561398126,2003-02-23,sinawave_noise2
1150,75.05507572366608,2003-02-24,sinawave_noise2
1151,66.78629265776843,2003-02-25,sinawave_noise2
1152,58.718359125220736,2003-02-26,sinawave_noise2
1153,47.60916456861439,2003-02-27,sinawave_noise2
1154,56.66329584142515,2003-02-28,sinawave_noise2
1155,52.175736673866595,2003-03-01,sinawave_noise2
1156,51.2423514872462,2003-03-02,sinawave_noise2
1157,48.487536764840115,2003-03-03,sinawave_noise2
1158,59.20560830423318,2003-03-04,sinawave_noise2
1159,41.19266805602644,2003-03-05,sinawave_noise2
1160,36.01546363269126,2003-03-06,sinawave_noise2
1161,21.131810496474188,2003-03-07,sinawave_noise2
1162,31.45607892280445,2003-03-08,sinawave_noise2
1163,27.055682181816806,2003-03-09,sinawave_noise2
1164,37.24955822106867,2003-03-10,sinawave_noise2
1165,30.07403654863215,2003-03-11,sinawave_noise2
1166,19.887222553173615,2003-03-12,sinawave_noise2
1167,20.862470126581485,2003-03-13,sinawave_noise2
1168,1.0,2003-03-14,sinawave_noise2
1169,29.882561873537583,2003-03-15,sinawave_noise2
1170,21.167000648951387,2003-03-16,sinawave_noise2
1171,8.776591669860466,2003-03-17,sinawave_noise2
1172,45.1098742706928,2003-03-18,sinawave_noise2
1173,21.385527303480472,2003-03-19,sinawave_noise2
1174,12.627757845999753,2003-03-20,sinawave_noise2
1175,33.69035895909299,2003-03-21,sinawave_noise2
1176,10.432207517399135,2003-03-22,sinawave_noise2
1177,37.24539051338789,2003-03-23,sinawave_noise2
1178,42.10527223994907,2003-03-24,sinawave_noise2
1179,47.479166773224726,2003-03-25,sinawave_noise2
1180,58.23558644114401,2003-03-26,sinawave_noise2
1181,30.53604757159546,2003-03-27,sinawave_noise2
1182,58.540850660713815,2003-03-28,sinawave_noise2
1183,50.74775799310402,2003-03-29,sinawave_noise2
1184,63.572890757995566,2003-03-30,sinawave_noise2
1185,49.682040450838514,2003-03-31,sinawave_noise2
1186,58.70725673103442,2003-04-01,sinawave_noise2
1187,61.498954885600156,2003-04-02,sinawave_noise2
1188,63.27195503690952,2003-04-03,sinawave_noise2
1189,72.70964478259413,2003-04-04,sinawave_noise2
1190,74.61349683101803,2003-04-05,sinawave_noise2
1191,75.62584802956363,2003-04-06,sinawave_noise2
1192,66.46623921691307,2003-04-07,sinawave_noise2
1193,90.42714010110217,2003-04-08,sinawave_noise2
1194,94.13888722141236,2003-04-09,sinawave_noise2
1195,77.23207189236592,2003-04-10,sinawave_noise2
1196,90.44194230439884,2003-04-11,sinawave_noise2
1197,103.9246444921935,2003-04-12,sinawave_noise2
1198,106.40087488051516,2003-04-13,sinawave_noise2
1199,103.4641577031255,2003-04-14,sinawave_noise2
1200,94.70028496133062,2003-04-15,sinawave_noise2
1201,122.53463151631667,2003-04-16,sinawave_noise2
1202,111.16615603040134,2003-04-17,sinawave_noise2
1203,113.2919887804072,2003-04-18,sinawave_noise2
1204,130.91457530783686,2003-04-19,sinawave_noise2
1205,117.18596312746966,2003-04-20,sinawave_noise2
1206,112.08590026274784,2003-04-21,sinawave_noise2
1207,123.23651631817103,2003-04-22,sinawave_noise2
1208,110.13787374295296,2003-04-23,sinawave_noise2
1209,136.15640178542264,2003-04-24,sinawave_noise2
1210,124.02133142533869,2003-04-25,sinawave_noise2
1211,143.25582589183,2003-04-26,sinawave_noise2
1212,126.31288227157232,2003-04-27,sinawave_noise2
1213,150.64831824855452,2003-04-28,sinawave_noise2
1214,131.26734684134414,2003-04-29,sinawave_noise2
1215,156.29350136684093,2003-04-30,sinawave_noise2
1216,135.11738592863543,2003-05-01,sinawave_noise2
1217,127.3303965139841,2003-05-02,sinawave_noise2
1218,151.10845666627625,2003-05-03,sinawave_noise2
1219,156.5160519670359,2003-05-04,sinawave_noise2
1220,128.98325742984088,2003-05-05,sinawave_noise2
1221,149.80414088793987,2003-05-06,sinawave_noise2
1222,157.8697735893844,2003-05-07,sinawave_noise2
1223,160.44184958353745,2003-05-08,sinawave_noise2
1224,151.3424291019097,2003-05-09,sinawave_noise2
1225,154.08531619933328,2003-05-10,sinawave_noise2
1226,155.7417936692121,2003-05-11,sinawave_noise2
1227,146.74248827206418,2003-05-12,sinawave_noise2
1228,149.71879088882946,2003-05-13,sinawave_noise2
1229,160.4587134363198,2003-05-14,sinawave_noise2
1230,164.10175563868935,2003-05-15,sinawave_noise2
1231,158.59051615228313,2003-05-16,sinawave_noise2
1232,158.19341048330386,2003-05-17,sinawave_noise2
1233,139.61959635992463,2003-05-18,sinawave_noise2
1234,157.48669121435057,2003-05-19,sinawave_noise2
1235,155.28343826648484,2003-05-20,sinawave_noise2
1236,169.16867397711428,2003-05-21,sinawave_noise2
1237,141.3199771030762,2003-05-22,sinawave_noise2
1238,146.35528545098907,2003-05-23,sinawave_noise2
1239,151.37431046747943,2003-05-24,sinawave_noise2
1240,131.64295930379518,2003-05-25,sinawave_noise2
1241,141.22280484515787,2003-05-26,sinawave_noise2
1242,140.3873350587645,2003-05-27,sinawave_noise2
1243,133.33638856646567,2003-05-28,sinawave_noise2
1244,112.01595811560627,2003-05-29,sinawave_noise2
1245,141.55216277270847,2003-05-30,sinawave_noise2
1246,127.50788850438659,2003-05-31,sinawave_noise2
1247,127.17691032646708,2003-06-01,sinawave_noise2
1248,148.0068075896582,2003-06-02,sinawave_noise2
1249,115.30200085085663,2003-06-03,sinawave_noise2
1250,150.86934843684497,2003-06-04,sinawave_noise2
1251,119.07508627197035,2003-06-05,sinawave_noise2
1252,136.9914215726822,2003-06-06,sinawave_noise2
1253,109.03832445609858,2003-06-07,sinawave_noise2
1254,108.38876206477678,2003-06-08,sinawave_noise2
1255,126.38155659230503,2003-06-09,sinawave_noise2
1256,120.35686803833215,2003-06-10,sinawave_noise2
1257,114.73850624594444,2003-06-11,sinawave_noise2
1258,89.41720155572206,2003-06-12,sinawave_noise2
1259,118.61936532007138,2003-06-13,sinawave_noise2
1260,100.2811232186039,2003-06-14,sinawave_noise2
1261,81.60355016048186,2003-06-15,sinawave_noise2
1262,88.38027276194845,2003-06-16,sinawave_noise2
1263,100.97730703909203,2003-06-17,sinawave_noise2
1264,76.59432586677349,2003-06-18,sinawave_noise2
1265,75.29008895463596,2003-06-19,sinawave_noise2
1266,94.55685142082133,2003-06-20,sinawave_noise2
1267,86.21618613119209,2003-06-21,sinawave_noise2
1268,96.20982196597146,2003-06-22,sinawave_noise2
1269,107.46666050496091,2003-06-23,sinawave_noise2
1270,101.40849155361231,2003-06-24,sinawave_noise2
1271,102.7148517224681,2003-06-25,sinawave_noise2
1272,89.60836431849098,2003-06-26,sinawave_noise2
1273,84.39629189492433,2003-06-27,sinawave_noise2
1274,75.9769583340114,2003-06-28,sinawave_noise2
1275,102.14184743439468,2003-06-29,sinawave_noise2
1276,113.54929433848463,2003-06-30,sinawave_noise2
1277,94.945203641604,2003-07-01,sinawave_noise2
1278,97.15192163150806,2003-07-02,sinawave_noise2
1279,98.88492635076993,2003-07-03,sinawave_noise2
1280,93.91576999112316,2003-07-04,sinawave_noise2
1281,91.02476351579207,2003-07-05,sinawave_noise2
1282,90.60114733691196,2003-07-06,sinawave_noise2
1283,92.97358888299337,2003-07-07,sinawave_noise2
1284,92.13989334641087,2003-07-08,sinawave_noise2
1285,118.86581122907438,2003-07-09,sinawave_noise2
1286,100.42591517546522,2003-07-10,sinawave_noise2
1287,91.74448301206567,2003-07-11,sinawave_noise2
1288,102.04550255131885,2003-07-12,sinawave_noise2
1289,80.7712161752486,2003-07-13,sinawave_noise2
1290,99.91935094069102,2003-07-14,sinawave_noise2
1291,86.02191477124836,2003-07-15,sinawave_noise2
1292,85.17919768256091,2003-07-16,sinawave_noise2
1293,95.5513379707724,2003-07-17,sinawave_noise2
1294,103.5678372345645,2003-07-18,sinawave_noise2
1295,91.93628799840548,2003-07-19,sinawave_noise2
1296,97.69140786816988,2003-07-20,sinawave_noise2
1297,60.54536041110234,2003-07-21,sinawave_noise2
1298,87.47670479948742,2003-07-22,sinawave_noise2
1299,92.41130091192423,2003-07-23,sinawave_noise2
1300,72.91407196864866,2003-07-24,sinawave_noise2
1301,75.70820126907014,2003-07-25,sinawave_noise2
1302,56.0461939487609,2003-07-26,sinawave_noise2
1303,56.1972017840647,2003-07-27,sinawave_noise2
1304,50.61940285454699,2003-07-28,sinawave_noise2
1305,60.22140615277369,2003-07-29,sinawave_noise2
1306,57.65659950334016,2003-07-30,sinawave_noise2
1307,28.9360780207046,2003-07-31,sinawave_noise2
1308,57.28251328823023,2003-08-01,sinawave_noise2
1309,43.25841870464866,2003-08-02,sinawave_noise2
1310,26.98771957927856,2003-08-03,sinawave_noise2
1311,24.462171585810324,2003-08-04,sinawave_noise2
1312,40.894733944424374,2003-08-05,sinawave_noise2
1313,11.730190595264517,2003-08-06,sinawave_noise2
1314,25.485450934245733,2003-08-07,sinawave_noise2
1315,20.468486513943304,2003-08-08,sinawave_noise2
1316,27.092452662764956,2003-08-09,sinawave_noise2
1317,27.04214532234542,2003-08-10,sinawave_noise2
1318,40.498015636543954,2003-08-11,sinawave_noise2
1319,21.854749621128406,2003-08-12,sinawave_noise2
1320,25.241702197762834,2003-08-13,sinawave_noise2
1321,46.671110649627245,2003-08-14,sinawave_noise2
1322,38.24944954640995,2003-08-15,sinawave_noise2
1323,34.886832186113296,2003-08-16,sinawave_noise2
1324,24.978685137744208,2003-08-17,sinawave_noise2
1325,23.10948860811972,2003-08-18,sinawave_noise2
1326,21.5679843265185,2003-08-19,sinawave_noise2
1327,36.860101082145334,2003-08-20,sinawave_noise2
1328,48.860942263565505,2003-08-21,sinawave_noise2
1329,30.905236775910737,2003-08-22,sinawave_noise2
1330,57.0652383786851,2003-08-23,sinawave_noise2
1331,61.967304021345534,2003-08-24,sinawave_noise2
1332,63.129116077925296,2003-08-25,sinawave_noise2
1333,47.193020957939495,2003-08-26,sinawave_noise2
1334,65.74631653453744,2003-08-27,sinawave_noise2
1335,40.902817614424904,2003-08-28,sinawave_noise2
1336,56.86587214085661,2003-08-29,sinawave_noise2
1337,91.74084311152001,2003-08-30,sinawave_noise2
1338,84.26000773074374,2003-08-31,sinawave_noise2
1339,54.76207010362235,2003-09-01,sinawave_noise2
1340,95.23533090899288,2003-09-02,sinawave_noise2
1341,59.98597749227568,2003-09-03,sinawave_noise2
1342,81.7705325576734,2003-09-04,sinawave_noise2
1343,76.38902759958,2003-09-05,sinawave_noise2
1344,81.29419386348476,2003-09-06,sinawave_noise2
1345,75.0391653063254,2003-09-07,sinawave_noise2
1346,98.4937963657655,2003-09-08,sinawave_noise2
1347,107.84023929218495,2003-09-09,sinawave_noise2
1348,76.14049276857972,2003-09-10,sinawave_noise2
1349,81.28289524499974,2003-09-11,sinawave_noise2
1350,101.7909514305076,2003-09-12,sinawave_noise2
1351,96.63417507463826,2003-09-13,sinawave_noise2
1352,110.46029613791102,2003-09-14,sinawave_noise2
1353,97.41951074661777,2003-09-15,sinawave_noise2
1354,106.98631331992542,2003-09-16,sinawave_noise2
1355,109.06643425047966,2003-09-17,sinawave_noise2
1356,119.29538565500252,2003-09-18,sinawave_noise2
1357,135.3016849145532,2003-09-19,sinawave_noise2
1358,114.63498379716462,2003-09-20,sinawave_noise2
1359,110.46851636538689,2003-09-21,sinawave_noise2
1360,131.7344401232107,2003-09-22,sinawave_noise2
1361,121.64513404764621,2003-09-23,sinawave_noise2
1362,125.05478394068005,2003-09-24,sinawave_noise2
1363,139.79549903183175,2003-09-25,sinawave_noise2
1364,141.428303973892,2003-09-26,sinawave_noise2
1365,125.93894546901511,2003-09-27,sinawave_noise2
1366,144.2416406703909,2003-09-28,sinawave_noise2
1367,149.63553627942255,2003-09-29,sinawave_noise2
1368,142.31009133923038,2003-09-30,sinawave_noise2
1369,138.64081198395138,2003-10-01,sinawave_noise2
1370,137.44525162943256,2003-10-02,sinawave_noise2
1371,149.6988524498717,2003-10-03,sinawave_noise2
1372,159.53216248872207,2003-10-04,sinawave_noise2
1373,162.9128938074418,2003-10-05,sinawave_noise2
1374,150.78781001706835,2003-10-06,sinawave_noise2
1375,152.717786288841,2003-10-07,sinawave_noise2
1376,142.16799753977512,2003-10-08,sinawave_noise2
1377,166.36872384707522,2003-10-09,sinawave_noise2
1378,172.13534608948686,2003-10-10,sinawave_noise2
1379,162.1812590659173,2003-10-11,sinawave_noise2
1380,136.32897627726058,2003-10-12,sinawave_noise2
1381,163.08739716415351,2003-10-13,sinawave_noise2
1382,168.58680124667347,2003-10-14,sinawave_noise2
1383,158.42453300640955,2003-10-15,sinawave_noise2
1384,167.3631031660217,2003-10-16,sinawave_noise2
1385,142.79401132234702,2003-10-17,sinawave_noise2
1386,135.79924518956227,2003-10-18,sinawave_noise2
1387,143.80888377295508,2003-10-19,sinawave_noise2
1388,157.86188361640401,2003-10-20,sinawave_noise2
1389,136.33813297383412,2003-10-21,sinawave_noise2
1390,161.91551154191353,2003-10-22,sinawave_noise2
1391,155.08670220999082,2003-10-23,sinawave_noise2
1392,158.6957259651153,2003-10-24,sinawave_noise2
1393,150.64066170013785,2003-10-25,sinawave_noise2
1394,143.01182651950523,2003-10-26,sinawave_noise2
1395,119.16390152137149,2003-10-27,sinawave_noise2
1396,140.48141911271333,2003-10-28,sinawave_noise2
1397,144.30558713335978,2003-10-29,sinawave_noise2
1398,138.32435358414511,2003-10-30,sinawave_noise2
1399,122.77229886234718,2003-10-31,sinawave_noise2
1400,132.39453300594533,2003-11-01,sinawave_noise2
1401,128.55304632883903,2003-11-02,sinawave_noise2
1402,106.93467474579121,2003-11-03,sinawave_noise2
1403,112.37007985749553,2003-11-04,sinawave_noise2
1404,107.80619200228537,2003-11-05,sinawave_noise2
1405,109.06191585375893,2003-11-06,sinawave_noise2
1406,130.28141688731012,2003-11-07,sinawave_noise2
1407,91.22389465258262,2003-11-08,sinawave_noise2
1408,124.49360571883213,2003-11-09,sinawave_noise2
1409,82.32598993282816,2003-11-10,sinawave_noise2
1410,96.37752524974117,2003-11-11,sinawave_noise2
1411,94.78727182743309,2003-11-12,sinawave_noise2
1412,101.315007597293,2003-11-13,sinawave_noise2
1413,99.76968395997947,2003-11-14,sinawave_noise2
1414,90.09186072002419,2003-11-15,sinawave_noise2
1415,78.1807756872803,2003-11-16,sinawave_noise2
1416,94.09682035366987,2003-11-17,sinawave_noise2
1417,89.52729193048592,2003-11-18,sinawave_noise2
1418,80.82469485589394,2003-11-19,sinawave_noise2
1419,97.32049080347021,2003-11-20,sinawave_noise2
1420,87.1723022614984,2003-11-21,sinawave_noise2
1421,86.36745531939614,2003-11-22,sinawave_noise2
1422,94.69967280977713,2003-11-23,sinawave_noise2
1423,106.82648513121408,2003-11-24,sinawave_noise2
1424,98.86560971115416,2003-11-25,sinawave_noise2
1425,89.65168036797766,2003-11-26,sinawave_noise2
1426,95.6005320893374,2003-11-27,sinawave_noise2
1427,104.19928122218914,2003-11-28,sinawave_noise2
1428,113.63976525929418,2003-11-29,sinawave_noise2
1429,93.20533512510417,2003-11-30,sinawave_noise2
1430,102.58345155491814,2003-12-01,sinawave_noise2
1431,95.90150753697006,2003-12-02,sinawave_noise2
1432,103.97314001796882,2003-12-03,sinawave_noise2
1433,126.52793959946045,2003-12-04,sinawave_noise2
1434,95.87334872617747,2003-12-05,sinawave_noise2
1435,94.71818102099267,2003-12-06,sinawave_noise2
1436,98.44867993648343,2003-12-07,sinawave_noise2
1437,98.49756841474225,2003-12-08,sinawave_noise2
1438,99.13924468388633,2003-12-09,sinawave_noise2
1439,95.13667391023088,2003-12-10,sinawave_noise2
1440,106.3871823269437,2003-12-11,sinawave_noise2
1441,106.10842870271105,2003-12-12,sinawave_noise2
1442,108.4685768116163,2003-12-13,sinawave_noise2
1443,92.25997949818694,2003-12-14,sinawave_noise2
1444,89.49298306882481,2003-12-15,sinawave_noise2
1445,107.22919305378879,2003-12-16,sinawave_noise2
1446,89.66823667412578,2003-12-17,sinawave_noise2
1447,79.1951601791389,2003-12-18,sinawave_noise2
1448,83.64584655271395,2003-12-19,sinawave_noise2
1449,72.32402646428997,2003-12-20,sinawave_noise2
1450,75.67020102489863,2003-12-21,sinawave_noise2
1451,79.63918450251953,2003-12-22,sinawave_noise2
1452,68.8791002430188,2003-12-23,sinawave_noise2
1453,65.70866176939722,2003-12-24,sinawave_noise2
1454,47.44648579314617,2003-12-25,sinawave_noise2
1455,65.75677220104832,2003-12-26,sinawave_noise2
1456,60.80985131730988,2003-12-27,sinawave_noise2
1457,34.75279539916421,2003-12-28,sinawave_noise2
1458,33.10125476803114,2003-12-29,sinawave_noise2
1459,37.19400877627004,2003-12-30,sinawave_noise2
1460,40.83226901088612,2003-12-31,sinawave_noise2
1461,19.003395901751233,2004-01-01,sinawave_noise2
1462,26.468679919660474,2004-01-02,sinawave_noise2
1463,34.075913507850075,2004-01-03,sinawave_noise2
1464,10.309544728284465,2004-01-04,sinawave_noise2
1465,34.0825020395184,2004-01-05,sinawave_noise2
1466,18.927712494690212,2004-01-06,sinawave_noise2
1467,20.739417258574676,2004-01-07,sinawave_noise2
1468,18.506760568901782,2004-01-08,sinawave_noise2
1469,24.46903155820037,2004-01-09,sinawave_noise2
1470,22.24665480476193,2004-01-10,sinawave_noise2
1471,30.14684093082782,2004-01-11,sinawave_noise2
1472,28.249406181142646,2004-01-12,sinawave_noise2
1473,43.52630138138128,2004-01-13,sinawave_noise2
1474,13.197373155106291,2004-01-14,sinawave_noise2
1475,40.13979993087416,2004-01-15,sinawave_noise2
1476,39.56001228676368,2004-01-16,sinawave_noise2
1477,38.47956787897768,2004-01-17,sinawave_noise2
1478,41.72889650931339,2004-01-18,sinawave_noise2
1479,52.830415497015764,2004-01-19,sinawave_noise2
1480,53.813149063878676,2004-01-20,sinawave_noise2
1481,53.287329593987344,2004-01-21,sinawave_noise2
1482,62.804129629686216,2004-01-22,sinawave_noise2
1483,42.2256361230772,2004-01-23,sinawave_noise2
1484,57.661214565008635,2004-01-24,sinawave_noise2
1485,54.19551039819251,2004-01-25,sinawave_noise2
1486,55.964812458613935,2004-01-26,sinawave_noise2
1487,60.74367687545889,2004-01-27,sinawave_noise2
1488,73.73075063166503,2004-01-28,sinawave_noise2
1489,94.57360378488941,2004-01-29,sinawave_noise2
1490,64.2204641789595,2004-01-30,sinawave_noise2
1491,69.88265763392418,2004-01-31,sinawave_noise2
1492,79.76203316859475,2004-02-01,sinawave_noise2
1493,79.03400752010079,2004-02-02,sinawave_noise2
1494,92.202388692137,2004-02-03,sinawave_noise2
1495,90.47539615672221,2004-02-04,sinawave_noise2
1496,75.09787941524581,2004-02-05,sinawave_noise2
1497,99.51070814731396,2004-02-06,sinawave_noise2
1498,108.44708741989747,2004-02-07,sinawave_noise2
1499,107.82758660251658,2004-02-08,sinawave_noise2
1500,103.99061694038616,2004-02-09,sinawave_noise2
1501,103.19410129539723,2004-02-10,sinawave_noise2
1502,101.49597188734408,2004-02-11,sinawave_noise2
1503,104.44390449165556,2004-02-12,sinawave_noise2
1504,108.15609235423236,2004-02-13,sinawave_noise2
1505,104.71558692998504,2004-02-14,sinawave_noise2
1506,104.48803753223389,2004-02-15,sinawave_noise2
1507,126.04973182211046,2004-02-16,sinawave_noise2
1508,120.73353137813231,2004-02-17,sinawave_noise2
1509,119.93624443285813,2004-02-18,sinawave_noise2
1510,136.76075192483975,2004-02-19,sinawave_noise2
1511,142.79466010665925,2004-02-20,sinawave_noise2
1512,131.86151802165205,2004-02-21,sinawave_noise2
1513,144.76005785473797,2004-02-22,sinawave_noise2
1514,130.66009432084542,2004-02-23,sinawave_noise2
1515,136.8950561527168,2004-02-24,sinawave_noise2
1516,146.53889289441352,2004-02-25,sinawave_noise2
1517,143.1037934311418,2004-02-26,sinawave_noise2
1518,142.5371614286805,2004-02-27,sinawave_noise2
1519,138.10760708035264,2004-02-28,sinawave_noise2
1520,150.0868012677031,2004-02-29,sinawave_noise2
1521,158.15120954127042,2004-03-01,sinawave_noise2
1522,156.52046234968304,2004-03-02,sinawave_noise2
1523,163.60750066470558,2004-03-03,sinawave_noise2
1524,138.38803599337558,2004-03-04,sinawave_noise2
1525,151.98308205880724,2004-03-05,sinawave_noise2
1526,159.206993099873,2004-03-06,sinawave_noise2
1527,153.11081815160748,2004-03-07,sinawave_noise2
1528,141.22064063506474,2004-03-08,sinawave_noise2
1529,146.90115899164715,2004-03-09,sinawave_noise2
1530,149.0295701362767,2004-03-10,sinawave_noise2
1531,171.78700774037543,2004-03-11,sinawave_noise2
1532,149.10294903159507,2004-03-12,sinawave_noise2
1533,159.25760040044025,2004-03-13,sinawave_noise2
1534,143.65301507631045,2004-03-14,sinawave_noise2
1535,143.4049807628387,2004-03-15,sinawave_noise2
1536,156.30695412035777,2004-03-16,sinawave_noise2
1537,149.27411200074494,2004-03-17,sinawave_noise2
1538,155.86141105606083,2004-03-18,sinawave_noise2
1539,150.6579363613318,2004-03-19,sinawave_noise2
1540,145.46139674385637,2004-03-20,sinawave_noise2
1541,132.58325740118286,2004-03-21,sinawave_noise2
1542,155.59228124882753,2004-03-22,sinawave_noise2
1543,142.79624852257706,2004-03-23,sinawave_noise2
1544,137.88657905598598,2004-03-24,sinawave_noise2
1545,144.09552049769144,2004-03-25,sinawave_noise2
1546,119.29052191064696,2004-03-26,sinawave_noise2
1547,144.4691282530695,2004-03-27,sinawave_noise2
1548,135.58312360922258,2004-03-28,sinawave_noise2
1549,131.41907158445696,2004-03-29,sinawave_noise2
1550,137.36530507013643,2004-03-30,sinawave_noise2
1551,144.60985365758637,2004-03-31,sinawave_noise2
1552,126.2906971768597,2004-04-01,sinawave_noise2
1553,106.10650042752124,2004-04-02,sinawave_noise2
1554,95.08692570365123,2004-04-03,sinawave_noise2
1555,129.2416470236765,2004-04-04,sinawave_noise2
1556,99.71679358277328,2004-04-05,sinawave_noise2
1557,123.17015653418028,2004-04-06,sinawave_noise2
1558,105.92548287639487,2004-04-07,sinawave_noise2
1559,101.71578902437858,2004-04-08,sinawave_noise2
1560,93.46885231704063,2004-04-09,sinawave_noise2
1561,94.9814497602004,2004-04-10,sinawave_noise2
1562,99.81344187930421,2004-04-11,sinawave_noise2
1563,90.64141266160709,2004-04-12,sinawave_noise2
1564,106.07360841666014,2004-04-13,sinawave_noise2
1565,96.138524079022,2004-04-14,sinawave_noise2
1566,110.62802940236848,2004-04-15,sinawave_noise2
1567,88.12508951971462,2004-04-16,sinawave_noise2
1568,92.47615022159052,2004-04-17,sinawave_noise2
1569,95.83945548233864,2004-04-18,sinawave_noise2
1570,97.92535711305996,2004-04-19,sinawave_noise2
1571,108.87763203635527,2004-04-20,sinawave_noise2
1572,97.52110181341114,2004-04-21,sinawave_noise2
1573,102.76267975667565,2004-04-22,sinawave_noise2
1574,90.79277584680584,2004-04-23,sinawave_noise2
1575,88.23043316398045,2004-04-24,sinawave_noise2
1576,99.02315675606972,2004-04-25,sinawave_noise2
1577,92.99632343114234,2004-04-26,sinawave_noise2
1578,100.750840926213,2004-04-27,sinawave_noise2
1579,94.86709008278737,2004-04-28,sinawave_noise2
1580,101.2379220071632,2004-04-29,sinawave_noise2
1581,104.22061917718064,2004-04-30,sinawave_noise2
1582,94.96342943782126,2004-05-01,sinawave_noise2
1583,99.1424637183818,2004-05-02,sinawave_noise2
1584,112.04740933148437,2004-05-03,sinawave_noise2
1585,124.72821375225125,2004-05-04,sinawave_noise2
1586,123.55594924202745,2004-05-05,sinawave_noise2
1587,105.4697489177883,2004-05-06,sinawave_noise2
1588,92.60258014580693,2004-05-07,sinawave_noise2
1589,99.63933063024204,2004-05-08,sinawave_noise2
1590,108.6900154293545,2004-05-09,sinawave_noise2
