,close,date,tic
1073,247.42173209564783,2002-12-09,sinawave_noise2
1074,238.19145476449384,2002-12-10,sinawave_noise2
1075,260.982161159894,2002-12-11,sinawave_noise2
1076,268.79408091295164,2002-12-12,sinawave_noise2
1077,245.33873288238544,2002-12-13,sinawave_noise2
1078,227.60750924673556,2002-12-14,sinawave_noise2
1079,257.4160826588828,2002-12-15,sinawave_noise2
1080,255.13469841451985,2002-12-16,sinawave_noise2
1081,252.95151287961374,2002-12-17,sinawave_noise2
1082,245.88568037640962,2002-12-18,sinawave_noise2
1083,257.87780525774235,2002-12-19,sinawave_noise2
1084,259.3225104540451,2002-12-20,sinawave_noise2
1085,257.96730186865943,2002-12-21,sinawave_noise2
1086,255.27743835214125,2002-12-22,sinawave_noise2
1087,245.72357670341808,2002-12-23,sinawave_noise2
1088,249.71126471941002,2002-12-24,sinawave_noise2
1089,240.424017031952,2002-12-25,sinawave_noise2
1090,244.1064240231184,2002-12-26,sinawave_noise2
1091,243.28486330646814,2002-12-27,sinawave_noise2
1092,256.26344065940543,2002-12-28,sinawave_noise2
1093,255.73620212400175,2002-12-29,sinawave_noise2
1094,229.88678020333327,2002-12-30,sinawave_noise2
1095,246.03336559465987,2002-12-31,sinawave_noise2
1096,241.27781918044295,2003-01-01,sinawave_noise2
1097,232.699784782871,2003-01-02,sinawave_noise2
1098,242.8119589095873,2003-01-03,sinawave_noise2
1099,228.41399044912103,2003-01-04,sinawave_noise2
1100,228.76187510269943,2003-01-05,sinawave_noise2
1101,241.66940705259475,2003-01-06,sinawave_noise2
1102,205.76347429190406,2003-01-07,sinawave_noise2
1103,224.8197555036842,2003-01-08,sinawave_noise2
1104,212.39215169693838,2003-01-09,sinawave_noise2
1105,204.25397350976706,2003-01-10,sinawave_noise2
1106,201.0862179350976,2003-01-11,sinawave_noise2
1107,203.72010788475484,2003-01-12,sinawave_noise2
1108,217.87035905287715,2003-01-13,sinawave_noise2
1109,191.3542397750394,2003-01-14,sinawave_noise2
1110,197.282868325477,2003-01-15,sinawave_noise2
1111,194.45272535252414,2003-01-16,sinawave_noise2
1112,202.72368554158373,2003-01-17,sinawave_noise2
1113,205.0916580912047,2003-01-18,sinawave_noise2
1114,185.62532791660263,2003-01-19,sinawave_noise2
1115,191.8231600486809,2003-01-20,sinawave_noise2
1116,203.34131188363222,2003-01-21,sinawave_noise2
1117,214.60406764438238,2003-01-22,sinawave_noise2
1118,192.302047513317,2003-01-23,sinawave_noise2
1119,201.13836901118088,2003-01-24,sinawave_noise2
1120,195.3118824850615,2003-01-25,sinawave_noise2
1121,182.0190904688833,2003-01-26,sinawave_noise2
1122,177.94456111064727,2003-01-27,sinawave_noise2
1123,174.23933995677726,2003-01-28,sinawave_noise2
1124,191.81758744068333,2003-01-29,sinawave_noise2
1125,191.50455033642504,2003-01-30,sinawave_noise2
1126,183.744092102497,2003-01-31,sinawave_noise2
1127,195.8482475499331,2003-02-01,sinawave_noise2
1128,196.42773473848678,2003-02-02,sinawave_noise2
1129,216.02750713345188,2003-02-03,sinawave_noise2
1130,215.31428634250128,2003-02-04,sinawave_noise2
1131,196.9379797863112,2003-02-05,sinawave_noise2
1132,214.94760294617072,2003-02-06,sinawave_noise2
1133,205.81348852119868,2003-02-07,sinawave_noise2
1134,197.94035846843593,2003-02-08,sinawave_noise2
1135,204.98723645598932,2003-02-09,sinawave_noise2
1136,175.04396254133036,2003-02-10,sinawave_noise2
1137,199.82977694315082,2003-02-11,sinawave_noise2
1138,203.36507222447318,2003-02-12,sinawave_noise2
1139,212.3697001662244,2003-02-13,sinawave_noise2
1140,193.87200795805472,2003-02-14,sinawave_noise2
1141,195.10528946354196,2003-02-15,sinawave_noise2
1142,211.54309820088264,2003-02-16,sinawave_noise2
1143,185.82069183792126,2003-02-17,sinawave_noise2
1144,186.71434850827154,2003-02-18,sinawave_noise2
1145,174.07488120064312,2003-02-19,sinawave_noise2
1146,191.97465899390662,2003-02-20,sinawave_noise2
1147,178.3664436467992,2003-02-21,sinawave_noise2
1148,166.9400284693573,2003-02-22,sinawave_noise2
1149,167.33892881283992,2003-02-23,sinawave_noise2
1150,171.43771157607233,2003-02-24,sinawave_noise2
1151,174.6041445631418,2003-02-25,sinawave_noise2
1152,158.75993784039008,2003-02-26,sinawave_noise2
1153,155.45466739845196,2003-02-27,sinawave_noise2
1154,141.57464166444888,2003-02-28,sinawave_noise2
1155,140.60842490261456,2003-03-01,sinawave_noise2
1156,147.39623842568977,2003-03-02,sinawave_noise2
1157,131.4712856540464,2003-03-03,sinawave_noise2
1158,132.45599800377212,2003-03-04,sinawave_noise2
1159,178.84742646126966,2003-03-05,sinawave_noise2
1160,142.7247131299137,2003-03-06,sinawave_noise2
1161,127.60479104425538,2003-03-07,sinawave_noise2
1162,151.91010196322557,2003-03-08,sinawave_noise2
1163,119.1847897828803,2003-03-09,sinawave_noise2
1164,126.90536938183418,2003-03-10,sinawave_noise2
1165,128.58849398015786,2003-03-11,sinawave_noise2
1166,129.99134547278197,2003-03-12,sinawave_noise2
1167,124.82589926098161,2003-03-13,sinawave_noise2
1168,134.40790269192794,2003-03-14,sinawave_noise2
1169,121.37922496630159,2003-03-15,sinawave_noise2
1170,112.41555615815466,2003-03-16,sinawave_noise2
1171,132.50456456480723,2003-03-17,sinawave_noise2
1172,123.5355002931094,2003-03-18,sinawave_noise2
1173,109.3356239119739,2003-03-19,sinawave_noise2
1174,144.7197486316134,2003-03-20,sinawave_noise2
1175,128.627723057073,2003-03-21,sinawave_noise2
1176,133.08149045830336,2003-03-22,sinawave_noise2
1177,140.45383762757154,2003-03-23,sinawave_noise2
1178,137.5135198234963,2003-03-24,sinawave_noise2
1179,142.08897996562877,2003-03-25,sinawave_noise2
1180,141.64409636382146,2003-03-26,sinawave_noise2
1181,156.91629659253675,2003-03-27,sinawave_noise2
1182,160.66687940391438,2003-03-28,sinawave_noise2
1183,155.6010716316533,2003-03-29,sinawave_noise2
1184,146.02376724083723,2003-03-30,sinawave_noise2
1185,163.29200916615417,2003-03-31,sinawave_noise2
1186,153.9320143972794,2003-04-01,sinawave_noise2
1187,166.55974332089707,2003-04-02,sinawave_noise2
1188,187.19155917081332,2003-04-03,sinawave_noise2
1189,182.14960383228188,2003-04-04,sinawave_noise2
1190,172.9863127807153,2003-04-05,sinawave_noise2
1191,174.88814233412103,2003-04-06,sinawave_noise2
1192,176.31138033315392,2003-04-07,sinawave_noise2
1193,165.29798179761247,2003-04-08,sinawave_noise2
1194,167.98179543098803,2003-04-09,sinawave_noise2
1195,198.3889965870161,2003-04-10,sinawave_noise2
1196,189.34994709420977,2003-04-11,sinawave_noise2
1197,189.35755293344013,2003-04-12,sinawave_noise2
1198,205.8642726273086,2003-04-13,sinawave_noise2
1199,177.74380718107335,2003-04-14,sinawave_noise2
1200,216.08507111396665,2003-04-15,sinawave_noise2
1201,194.4396556736201,2003-04-16,sinawave_noise2
1202,218.55481427679098,2003-04-17,sinawave_noise2
1203,218.3544261194889,2003-04-18,sinawave_noise2
1204,225.98073605867907,2003-04-19,sinawave_noise2
1205,186.9827687343884,2003-04-20,sinawave_noise2
1206,209.90258462092123,2003-04-21,sinawave_noise2
1207,235.22302055201553,2003-04-22,sinawave_noise2
1208,219.09383348971335,2003-04-23,sinawave_noise2
1209,213.52673811932226,2003-04-24,sinawave_noise2
1210,230.38586074703758,2003-04-25,sinawave_noise2
1211,218.09096270081187,2003-04-26,sinawave_noise2
1212,244.12597403807663,2003-04-27,sinawave_noise2
1213,243.82248937287926,2003-04-28,sinawave_noise2
1214,238.15543026435765,2003-04-29,sinawave_noise2
1215,233.70483971776076,2003-04-30,sinawave_noise2
1216,232.68181908526594,2003-05-01,sinawave_noise2
1217,235.16479982832817,2003-05-02,sinawave_noise2
1218,223.92269865904154,2003-05-03,sinawave_noise2
1219,252.5124974787031,2003-05-04,sinawave_noise2
1220,233.06993764787273,2003-05-05,sinawave_noise2
1221,256.41144586143713,2003-05-06,sinawave_noise2
1222,251.70711211884284,2003-05-07,sinawave_noise2
1223,242.13617798000274,2003-05-08,sinawave_noise2
1224,257.6923017412863,2003-05-09,sinawave_noise2
1225,267.48314976532527,2003-05-10,sinawave_noise2
1226,252.20344341765775,2003-05-11,sinawave_noise2
1227,238.07089585189706,2003-05-12,sinawave_noise2
1228,234.01914130550006,2003-05-13,sinawave_noise2
1229,254.99537977446315,2003-05-14,sinawave_noise2
1230,274.32176983578336,2003-05-15,sinawave_noise2
1231,248.5352628144917,2003-05-16,sinawave_noise2
1232,258.8127566309096,2003-05-17,sinawave_noise2
1233,258.5343019335368,2003-05-18,sinawave_noise2
1234,246.98344214968984,2003-05-19,sinawave_noise2
1235,254.1172624578316,2003-05-20,sinawave_noise2
1236,274.09332145561575,2003-05-21,sinawave_noise2
1237,224.9718716043689,2003-05-22,sinawave_noise2
1238,248.5443482810153,2003-05-23,sinawave_noise2
1239,231.32291370492658,2003-05-24,sinawave_noise2
1240,235.55302617065047,2003-05-25,sinawave_noise2
1241,231.9385968860013,2003-05-26,sinawave_noise2
1242,241.1557124900803,2003-05-27,sinawave_noise2
1243,224.03085038215198,2003-05-28,sinawave_noise2
1244,224.6695822357717,2003-05-29,sinawave_noise2
1245,239.84421375560393,2003-05-30,sinawave_noise2
1246,244.14220749548468,2003-05-31,sinawave_noise2
1247,233.45538877538058,2003-06-01,sinawave_noise2
1248,228.9961136563799,2003-06-02,sinawave_noise2
1249,227.06140198974873,2003-06-03,sinawave_noise2
1250,214.9359771510341,2003-06-04,sinawave_noise2
1251,221.36643163358082,2003-06-05,sinawave_noise2
1252,229.83224277806485,2003-06-06,sinawave_noise2
1253,230.08644666649352,2003-06-07,sinawave_noise2
1254,189.89312960220857,2003-06-08,sinawave_noise2
1255,203.47505788425696,2003-06-09,sinawave_noise2
1256,210.89738457261927,2003-06-10,sinawave_noise2
1257,222.8833737561099,2003-06-11,sinawave_noise2
1258,209.15438580603694,2003-06-12,sinawave_noise2
1259,211.07725066213453,2003-06-13,sinawave_noise2
1260,184.56360509125506,2003-06-14,sinawave_noise2
1261,197.44793681421305,2003-06-15,sinawave_noise2
1262,207.16621585121203,2003-06-16,sinawave_noise2
1263,215.82088349331502,2003-06-17,sinawave_noise2
1264,184.08047082705627,2003-06-18,sinawave_noise2
1265,179.67049683390192,2003-06-19,sinawave_noise2
1266,195.80497315642953,2003-06-20,sinawave_noise2
1267,179.18946433657987,2003-06-21,sinawave_noise2
1268,197.4127219472704,2003-06-22,sinawave_noise2
1269,191.71106919362813,2003-06-23,sinawave_noise2
1270,203.26474187184843,2003-06-24,sinawave_noise2
1271,188.37750219451908,2003-06-25,sinawave_noise2
1272,170.94222240620905,2003-06-26,sinawave_noise2
1273,192.17865200923148,2003-06-27,sinawave_noise2
1274,191.20579032661493,2003-06-28,sinawave_noise2
1275,186.6598772969893,2003-06-29,sinawave_noise2
1276,185.3768248396994,2003-06-30,sinawave_noise2
1277,167.77635731329434,2003-07-01,sinawave_noise2
1278,187.1201512339496,2003-07-02,sinawave_noise2
1279,180.05069633341725,2003-07-03,sinawave_noise2
1280,189.51403339560574,2003-07-04,sinawave_noise2
1281,173.17498457948108,2003-07-05,sinawave_noise2
1282,207.81580924016532,2003-07-06,sinawave_noise2
1283,190.04714631335582,2003-07-07,sinawave_noise2
1284,213.37081748187538,2003-07-08,sinawave_noise2
1285,196.41724215410193,2003-07-09,sinawave_noise2
1286,201.52364091380633,2003-07-10,sinawave_noise2
1287,190.02212076335604,2003-07-11,sinawave_noise2
1288,200.25523460879933,2003-07-12,sinawave_noise2
1289,202.22021294348525,2003-07-13,sinawave_noise2
1290,209.1419986062227,2003-07-14,sinawave_noise2
1291,196.69367488009152,2003-07-15,sinawave_noise2
1292,193.3783697183885,2003-07-16,sinawave_noise2
1293,204.06782774285358,2003-07-17,sinawave_noise2
1294,181.9258495222209,2003-07-18,sinawave_noise2
1295,194.62176477018824,2003-07-19,sinawave_noise2
1296,181.83661761151075,2003-07-20,sinawave_noise2
1297,192.1428974484787,2003-07-21,sinawave_noise2
1298,168.04370532266148,2003-07-22,sinawave_noise2
1299,181.41824414568515,2003-07-23,sinawave_noise2
1300,161.81655387585332,2003-07-24,sinawave_noise2
1301,181.24575545882843,2003-07-25,sinawave_noise2
1302,166.82472784865166,2003-07-26,sinawave_noise2
1303,160.30567734033065,2003-07-27,sinawave_noise2
1304,141.03426309719208,2003-07-28,sinawave_noise2
1305,164.31627782687397,2003-07-29,sinawave_noise2
1306,146.38166296265882,2003-07-30,sinawave_noise2
1307,134.40874370554133,2003-07-31,sinawave_noise2
1308,160.65608725651148,2003-08-01,sinawave_noise2
1309,120.0012657563347,2003-08-02,sinawave_noise2
1310,148.61301835880624,2003-08-03,sinawave_noise2
1311,136.3438654781002,2003-08-04,sinawave_noise2
1312,133.31312251139897,2003-08-05,sinawave_noise2
1313,129.7519334746506,2003-08-06,sinawave_noise2
1314,119.90540423468114,2003-08-07,sinawave_noise2
1315,119.97353992592339,2003-08-08,sinawave_noise2
1316,104.91301559308741,2003-08-09,sinawave_noise2
1317,127.51396453419035,2003-08-10,sinawave_noise2
1318,117.49616177711945,2003-08-11,sinawave_noise2
1319,135.11813111706624,2003-08-12,sinawave_noise2
1320,128.47371417225278,2003-08-13,sinawave_noise2
1321,114.45087099266986,2003-08-14,sinawave_noise2
1322,126.67829104997126,2003-08-15,sinawave_noise2
1323,129.72175011174892,2003-08-16,sinawave_noise2
1324,137.40430871669642,2003-08-17,sinawave_noise2
1325,127.400284403655,2003-08-18,sinawave_noise2
1326,127.07713744646024,2003-08-19,sinawave_noise2
1327,166.58279274662084,2003-08-20,sinawave_noise2
1328,131.0608368210384,2003-08-21,sinawave_noise2
1329,125.30527475054762,2003-08-22,sinawave_noise2
1330,140.16002240746124,2003-08-23,sinawave_noise2
1331,148.26349072890724,2003-08-24,sinawave_noise2
1332,143.1422415378289,2003-08-25,sinawave_noise2
1333,139.90853141351965,2003-08-26,sinawave_noise2
1334,155.0325269657596,2003-08-27,sinawave_noise2
1335,162.48135649911438,2003-08-28,sinawave_noise2
1336,167.6319177129913,2003-08-29,sinawave_noise2
1337,168.93960324871838,2003-08-30,sinawave_noise2
1338,162.94785830709705,2003-08-31,sinawave_noise2
1339,177.3836100287785,2003-09-01,sinawave_noise2
1340,173.21109036683478,2003-09-02,sinawave_noise2
1341,172.28741008450476,2003-09-03,sinawave_noise2
1342,183.21153549908212,2003-09-04,sinawave_noise2
1343,187.33964673885043,2003-09-05,sinawave_noise2
1344,181.10064715262268,2003-09-06,sinawave_noise2
1345,187.4117736168085,2003-09-07,sinawave_noise2
1346,184.0491351370202,2003-09-08,sinawave_noise2
1347,199.8692754633975,2003-09-09,sinawave_noise2
1348,168.40076695015455,2003-09-10,sinawave_noise2
1349,196.7986430037895,2003-09-11,sinawave_noise2
1350,193.24520425308654,2003-09-12,sinawave_noise2
1351,210.30217959778534,2003-09-13,sinawave_noise2
1352,207.05949240407892,2003-09-14,sinawave_noise2
1353,204.70331018328113,2003-09-15,sinawave_noise2
1354,204.23197459119268,2003-09-16,sinawave_noise2
1355,218.59232830392864,2003-09-17,sinawave_noise2
1356,212.9268665314827,2003-09-18,sinawave_noise2
1357,204.50478298226113,2003-09-19,sinawave_noise2
1358,226.09406445353568,2003-09-20,sinawave_noise2
1359,222.51154238727156,2003-09-21,sinawave_noise2
1360,214.96663627115714,2003-09-22,sinawave_noise2
1361,242.0553973887798,2003-09-23,sinawave_noise2
1362,231.21359493028774,2003-09-24,sinawave_noise2
1363,243.02688546692207,2003-09-25,sinawave_noise2
1364,227.4991326872807,2003-09-26,sinawave_noise2
1365,224.8090603915323,2003-09-27,sinawave_noise2
1366,248.11012810054024,2003-09-28,sinawave_noise2
1367,257.6575467128494,2003-09-29,sinawave_noise2
1368,234.22788229041072,2003-09-30,sinawave_noise2
1369,256.89760843036237,2003-10-01,sinawave_noise2
1370,232.97236767447916,2003-10-02,sinawave_noise2
1371,257.2870187390822,2003-10-03,sinawave_noise2
1372,250.00270269364034,2003-10-04,sinawave_noise2
1373,259.46470945078624,2003-10-05,sinawave_noise2
1374,245.30770782722058,2003-10-06,sinawave_noise2
1375,261.94618892693813,2003-10-07,sinawave_noise2
1376,250.28688801957816,2003-10-08,sinawave_noise2
1377,247.41500259781805,2003-10-09,sinawave_noise2
1378,253.27936974762594,2003-10-10,sinawave_noise2
1379,246.32323243880379,2003-10-11,sinawave_noise2
1380,246.44936787738112,2003-10-12,sinawave_noise2
1381,262.14717993842277,2003-10-13,sinawave_noise2
1382,252.39865216290386,2003-10-14,sinawave_noise2
1383,252.0448100930381,2003-10-15,sinawave_noise2
1384,252.41814297915664,2003-10-16,sinawave_noise2
1385,239.84640057446637,2003-10-17,sinawave_noise2
1386,232.87865249188934,2003-10-18,sinawave_noise2
1387,266.6058842544312,2003-10-19,sinawave_noise2
1388,267.23458160609454,2003-10-20,sinawave_noise2
1389,236.57419469163628,2003-10-21,sinawave_noise2
1390,233.1110238833084,2003-10-22,sinawave_noise2
1391,237.61142685161937,2003-10-23,sinawave_noise2
1392,234.0367544664041,2003-10-24,sinawave_noise2
1393,233.98375715725854,2003-10-25,sinawave_noise2
1394,245.07757880121326,2003-10-26,sinawave_noise2
1395,233.19580150747385,2003-10-27,sinawave_noise2
1396,236.65205745015342,2003-10-28,sinawave_noise2
1397,229.8395404438949,2003-10-29,sinawave_noise2
1398,228.50592028533578,2003-10-30,sinawave_noise2
1399,226.23396491816467,2003-10-31,sinawave_noise2
1400,226.16629750225445,2003-11-01,sinawave_noise2
1401,233.31416352875507,2003-11-02,sinawave_noise2
1402,225.74808413527902,2003-11-03,sinawave_noise2
1403,217.29542973929614,2003-11-04,sinawave_noise2
1404,196.60486568418315,2003-11-05,sinawave_noise2
1405,226.08198249913195,2003-11-06,sinawave_noise2
1406,197.61374777304547,2003-11-07,sinawave_noise2
1407,217.4218761623719,2003-11-08,sinawave_noise2
1408,213.16586984965406,2003-11-09,sinawave_noise2
1409,207.5587731493303,2003-11-10,sinawave_noise2
1410,206.261835879447,2003-11-11,sinawave_noise2
1411,189.97368693606097,2003-11-12,sinawave_noise2
1412,195.2624440033357,2003-11-13,sinawave_noise2
1413,204.61787775441098,2003-11-14,sinawave_noise2
1414,204.3410038888161,2003-11-15,sinawave_noise2
1415,197.49988401457585,2003-11-16,sinawave_noise2
1416,185.78595875996913,2003-11-17,sinawave_noise2
1417,182.06774493371407,2003-11-18,sinawave_noise2
1418,185.30275027380097,2003-11-19,sinawave_noise2
1419,187.87757688977234,2003-11-20,sinawave_noise2
1420,187.41508401113052,2003-11-21,sinawave_noise2
1421,191.5488114892724,2003-11-22,sinawave_noise2
1422,187.81180528485243,2003-11-23,sinawave_noise2
1423,199.1573284122402,2003-11-24,sinawave_noise2
1424,207.99722840258778,2003-11-25,sinawave_noise2
1425,194.26811725980602,2003-11-26,sinawave_noise2
1426,199.6091849036946,2003-11-27,sinawave_noise2
1427,197.62726368242488,2003-11-28,sinawave_noise2
1428,200.54711320301195,2003-11-29,sinawave_noise2
1429,199.8274589093905,2003-11-30,sinawave_noise2
1430,196.21265808495912,2003-12-01,sinawave_noise2
1431,197.94860317023497,2003-12-02,sinawave_noise2
1432,205.03357259218558,2003-12-03,sinawave_noise2
1433,202.14877971469792,2003-12-04,sinawave_noise2
1434,195.91699410363634,2003-12-05,sinawave_noise2
1435,202.15313487501768,2003-12-06,sinawave_noise2
1436,217.29141709230356,2003-12-07,sinawave_noise2
1437,192.362750706293,2003-12-08,sinawave_noise2
1438,200.13713023225733,2003-12-09,sinawave_noise2
1439,199.0415206866336,2003-12-10,sinawave_noise2
1440,207.85444171502616,2003-12-11,sinawave_noise2
1441,191.88186990693956,2003-12-12,sinawave_noise2
1442,193.40971081962493,2003-12-13,sinawave_noise2
1443,211.62522936253794,2003-12-14,sinawave_noise2
1444,170.37939378522609,2003-12-15,sinawave_noise2
1445,185.5012901328509,2003-12-16,sinawave_noise2
1446,185.95442935108497,2003-12-17,sinawave_noise2
1447,191.02778053905712,2003-12-18,sinawave_noise2
1448,176.0807110406271,2003-12-19,sinawave_noise2
1449,167.61109039832576,2003-12-20,sinawave_noise2
1450,162.37841566973458,2003-12-21,sinawave_noise2
1451,172.13464417681786,2003-12-22,sinawave_noise2
1452,157.16371075283996,2003-12-23,sinawave_noise2
1453,145.12133630298044,2003-12-24,sinawave_noise2
1454,154.13790729541782,2003-12-25,sinawave_noise2
1455,157.41654097224932,2003-12-26,sinawave_noise2
1456,159.59202604144156,2003-12-27,sinawave_noise2
1457,138.86614709121454,2003-12-28,sinawave_noise2
1458,139.42357971487647,2003-12-29,sinawave_noise2
1459,144.30703830402797,2003-12-30,sinawave_noise2
1460,128.43635353260015,2003-12-31,sinawave_noise2
1461,115.27240803561517,2004-01-01,sinawave_noise2
1462,119.38201696865029,2004-01-02,sinawave_noise2
1463,125.41195290990034,2004-01-03,sinawave_noise2
1464,123.68282010976725,2004-01-04,sinawave_noise2
1465,121.56592438315545,2004-01-05,sinawave_noise2
1466,128.90310790869813,2004-01-06,sinawave_noise2
1467,121.25297552971026,2004-01-07,sinawave_noise2
1468,116.81006528626725,2004-01-08,sinawave_noise2
1469,104.75894615718516,2004-01-09,sinawave_noise2
1470,126.34615567235701,2004-01-10,sinawave_noise2
1471,121.34387509987373,2004-01-11,sinawave_noise2
1472,124.8177146175125,2004-01-12,sinawave_noise2
1473,122.55466916425866,2004-01-13,sinawave_noise2
1474,122.61969284599337,2004-01-14,sinawave_noise2
1475,134.72724861099383,2004-01-15,sinawave_noise2
1476,113.92925244461944,2004-01-16,sinawave_noise2
1477,152.11583324508564,2004-01-17,sinawave_noise2
1478,139.21952629946688,2004-01-18,sinawave_noise2
1479,142.26632753927015,2004-01-19,sinawave_noise2
1480,156.7869271246422,2004-01-20,sinawave_noise2
1481,156.5088370110786,2004-01-21,sinawave_noise2
1482,150.25574781970062,2004-01-22,sinawave_noise2
1483,164.28228811530798,2004-01-23,sinawave_noise2
1484,143.41197712643321,2004-01-24,sinawave_noise2
1485,140.13083806221363,2004-01-25,sinawave_noise2
1486,148.67521769068824,2004-01-26,sinawave_noise2
1487,163.32023635497023,2004-01-27,sinawave_noise2
1488,158.53495775165916,2004-01-28,sinawave_noise2
1489,167.29187128726898,2004-01-29,sinawave_noise2
1490,166.82880036718956,2004-01-30,sinawave_noise2
1491,190.457579262563,2004-01-31,sinawave_noise2
1492,182.59373978467318,2004-02-01,sinawave_noise2
1493,186.77534117251633,2004-02-02,sinawave_noise2
1494,184.1225393493472,2004-02-03,sinawave_noise2
1495,188.32729974499526,2004-02-04,sinawave_noise2
1496,194.57415780856323,2004-02-05,sinawave_noise2
1497,173.56741231826302,2004-02-06,sinawave_noise2
1498,182.2437789740504,2004-02-07,sinawave_noise2
1499,193.768505617714,2004-02-08,sinawave_noise2
1500,206.6312703101927,2004-02-09,sinawave_noise2
1501,199.25586063658602,2004-02-10,sinawave_noise2
1502,188.59048893663646,2004-02-11,sinawave_noise2
1503,199.47467398022908,2004-02-12,sinawave_noise2
1504,207.89986875119948,2004-02-13,sinawave_noise2
1505,209.39228571804722,2004-02-14,sinawave_noise2
1506,210.91293241268284,2004-02-15,sinawave_noise2
1507,216.21614570133806,2004-02-16,sinawave_noise2
1508,219.74671892691828,2004-02-17,sinawave_noise2
1509,218.73658973415695,2004-02-18,sinawave_noise2
1510,222.9033391231514,2004-02-19,sinawave_noise2
1511,220.2645688052188,2004-02-20,sinawave_noise2
1512,235.60690295589689,2004-02-21,sinawave_noise2
1513,246.34588519108235,2004-02-22,sinawave_noise2
1514,228.18324398555347,2004-02-23,sinawave_noise2
1515,236.25218976199204,2004-02-24,sinawave_noise2
1516,236.6625038045147,2004-02-25,sinawave_noise2
1517,239.73178669668994,2004-02-26,sinawave_noise2
1518,249.03013462549933,2004-02-27,sinawave_noise2
1519,260.906897033191,2004-02-28,sinawave_noise2
1520,258.0772330349716,2004-02-29,sinawave_noise2
1521,248.9781663535744,2004-03-01,sinawave_noise2
1522,248.47447076178756,2004-03-02,sinawave_noise2
1523,255.28058343811,2004-03-03,sinawave_noise2
1524,250.44677978724926,2004-03-04,sinawave_noise2
1525,245.37189304095827,2004-03-05,sinawave_noise2
1526,248.41494943238214,2004-03-06,sinawave_noise2
1527,241.40713045909686,2004-03-07,sinawave_noise2
1528,238.04802730771797,2004-03-08,sinawave_noise2
1529,248.7930125440874,2004-03-09,sinawave_noise2
1530,243.94544730796375,2004-03-10,sinawave_noise2
1531,232.8497985623311,2004-03-11,sinawave_noise2
1532,261.803551058379,2004-03-12,sinawave_noise2
1533,243.83116570274353,2004-03-13,sinawave_noise2
1534,243.0424892290475,2004-03-14,sinawave_noise2
1535,243.41177482020495,2004-03-15,sinawave_noise2
1536,268.0319618723127,2004-03-16,sinawave_noise2
1537,240.8488428153337,2004-03-17,sinawave_noise2
1538,256.67654825326576,2004-03-18,sinawave_noise2
1539,236.22965951537063,2004-03-19,sinawave_noise2
1540,231.44659752219593,2004-03-20,sinawave_noise2
1541,245.87751371056936,2004-03-21,sinawave_noise2
1542,227.45800720251611,2004-03-22,sinawave_noise2
1543,227.47493788206305,2004-03-23,sinawave_noise2
1544,234.2875281026772,2004-03-24,sinawave_noise2
1545,254.45582461284766,2004-03-25,sinawave_noise2
1546,232.1574171050073,2004-03-26,sinawave_noise2
1547,231.5959885729321,2004-03-27,sinawave_noise2
1548,243.3510893412929,2004-03-28,sinawave_noise2
1549,228.37195092966786,2004-03-29,sinawave_noise2
1550,232.70326634130166,2004-03-30,sinawave_noise2
1551,232.49639973680542,2004-03-31,sinawave_noise2
1552,234.93340206957456,2004-04-01,sinawave_noise2
1553,228.13967839484647,2004-04-02,sinawave_noise2
1554,228.09332092702073,2004-04-03,sinawave_noise2
1555,232.5599447948681,2004-04-04,sinawave_noise2
1556,210.5449200249738,2004-04-05,sinawave_noise2
1557,202.6004700310453,2004-04-06,sinawave_noise2
1558,206.70113549855924,2004-04-07,sinawave_noise2
1559,220.91715870086767,2004-04-08,sinawave_noise2
1560,197.54705213931607,2004-04-09,sinawave_noise2
1561,196.75080530925783,2004-04-10,sinawave_noise2
1562,207.11399992919627,2004-04-11,sinawave_noise2
1563,206.91204554071322,2004-04-12,sinawave_noise2
1564,202.26533168219805,2004-04-13,sinawave_noise2
1565,190.00413112267563,2004-04-14,sinawave_noise2
1566,183.8706312858431,2004-04-15,sinawave_noise2
1567,181.83373979792506,2004-04-16,sinawave_noise2
1568,212.71310600159586,2004-04-17,sinawave_noise2
1569,188.7391285483017,2004-04-18,sinawave_noise2
1570,185.79933871122017,2004-04-19,sinawave_noise2
1571,195.99355528899662,2004-04-20,sinawave_noise2
1572,177.97488535263406,2004-04-21,sinawave_noise2
1573,170.71515156111374,2004-04-22,sinawave_noise2
1574,178.0730314065676,2004-04-23,sinawave_noise2
1575,177.32476494357485,2004-04-24,sinawave_noise2
1576,195.55005109673317,2004-04-25,sinawave_noise2
1577,201.86718734483622,2004-04-26,sinawave_noise2
1578,196.50612360901545,2004-04-27,sinawave_noise2
1579,191.51074306779105,2004-04-28,sinawave_noise2
1580,210.8025969705673,2004-04-29,sinawave_noise2
1581,192.72153414631373,2004-04-30,sinawave_noise2
1582,211.75005358973004,2004-05-01,sinawave_noise2
1583,205.18364827765095,2004-05-02,sinawave_noise2
1584,196.12518135617978,2004-05-03,sinawave_noise2
1585,194.12783528972392,2004-05-04,sinawave_noise2
1586,183.93127887470666,2004-05-05,sinawave_noise2
1587,230.52004781340924,2004-05-06,sinawave_noise2
1588,191.25453616875754,2004-05-07,sinawave_noise2
1589,193.68924759343543,2004-05-08,sinawave_noise2
1590,201.14873339729573,2004-05-09,sinawave_noise2
